,precision,recall,f1-score,support
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.9038461538461539,0.94,0.9215686274509804,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.8846153846153846,0.92,0.9019607843137256,50
"barracouta, snoek",0.9230769230769231,0.72,0.8089887640449438,50
eel,0.5925925925925926,0.64,0.6153846153846153,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.6060606060606061,0.8,0.689655172413793,50
"rock beauty, Holocanthus tricolor",0.9782608695652174,0.9,0.9375,50
anemone fish,0.8695652173913043,0.8,0.8333333333333333,50
sturgeon,0.68,0.68,0.68,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.7021276595744681,0.66,0.6804123711340208,50
lionfish,0.8392857142857143,0.94,0.8867924528301886,50
"puffer, pufferfish, blowfish, globefish",0.8113207547169812,0.86,0.8349514563106797,50
abacus,0.8043478260869565,0.74,0.7708333333333333,50
abaya,0.6785714285714286,0.76,0.7169811320754718,50
"academic gown, academic robe, judge's robe",0.6176470588235294,0.42,0.5,50
"accordion, piano accordion, squeeze box",0.6545454545454545,0.72,0.6857142857142857,50
acoustic guitar,0.6666666666666666,0.48,0.5581395348837209,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.7647058823529411,0.78,0.7722772277227723,50
airliner,0.7857142857142857,0.88,0.830188679245283,50
"airship, dirigible",0.926829268292683,0.76,0.8351648351648352,50
altar,0.56,0.56,0.56,50
ambulance,0.6875,0.88,0.7719298245614036,50
"amphibian, amphibious vehicle",0.918918918918919,0.68,0.7816091954022989,50
analog clock,0.5094339622641509,0.54,0.5242718446601942,50
"apiary, bee house",0.6617647058823529,0.9,0.7627118644067796,50
apron,0.6271186440677966,0.74,0.6788990825688074,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.41935483870967744,0.52,0.46428571428571425,50
"assault rifle, assault gun",0.6521739130434783,0.6,0.6250000000000001,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.6129032258064516,0.38,0.46913580246913583,50
"bakery, bakeshop, bakehouse",0.3392857142857143,0.38,0.3584905660377359,50
"balance beam, beam",0.76,0.76,0.76,50
balloon,0.8958333333333334,0.86,0.8775510204081632,50
"ballpoint, ballpoint pen, ballpen, Biro",0.6764705882352942,0.46,0.5476190476190477,50
Band Aid,0.6511627906976745,0.56,0.6021505376344087,50
banjo,0.7818181818181819,0.86,0.819047619047619,50
"bannister, banister, balustrade, balusters, handrail",0.5806451612903226,0.72,0.6428571428571428,50
barbell,0.6666666666666666,0.64,0.6530612244897959,50
barber chair,0.6111111111111112,0.66,0.6346153846153846,50
barbershop,0.3106796116504854,0.64,0.4183006535947712,50
barn,0.7058823529411765,0.96,0.8135593220338982,50
barometer,0.8695652173913043,0.8,0.8333333333333333,50
"barrel, cask",0.5294117647058824,0.54,0.5346534653465347,50
"barrow, garden cart, lawn cart, wheelbarrow",0.603448275862069,0.7,0.6481481481481481,50
baseball,0.8292682926829268,0.68,0.7472527472527474,50
basketball,0.9387755102040817,0.92,0.9292929292929293,50
bassinet,0.546875,0.7,0.6140350877192983,50
bassoon,0.76,0.76,0.76,50
"bathing cap, swimming cap",0.46551724137931033,0.54,0.5,50
bath towel,0.5897435897435898,0.46,0.5168539325842696,50
"bathtub, bathing tub, bath, tub",0.43243243243243246,0.32,0.36781609195402293,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.5538461538461539,0.72,0.6260869565217391,50
"beacon, lighthouse, beacon light, pharos",0.8780487804878049,0.72,0.7912087912087912,50
beaker,0.7586206896551724,0.44,0.5569620253164557,50
"bearskin, busby, shako",0.8181818181818182,0.9,0.8571428571428572,50
beer bottle,0.6296296296296297,0.68,0.6538461538461539,50
beer glass,0.5901639344262295,0.72,0.6486486486486487,50
"bell cote, bell cot",0.5306122448979592,0.52,0.5252525252525252,50
bib,0.8,0.56,0.6588235294117648,50
"bicycle-built-for-two, tandem bicycle, tandem",0.7872340425531915,0.74,0.7628865979381443,50
"bikini, two-piece",0.43333333333333335,0.52,0.4727272727272728,50
"binder, ring-binder",0.6136363636363636,0.54,0.574468085106383,50
"binoculars, field glasses, opera glasses",0.627906976744186,0.54,0.5806451612903226,50
birdhouse,0.6833333333333333,0.82,0.7454545454545455,50
boathouse,0.7222222222222222,0.78,0.7500000000000001,50
"bobsled, bobsleigh, bob",0.8235294117647058,0.84,0.8316831683168315,50
"bolo tie, bolo, bola tie, bola",0.8695652173913043,0.8,0.8333333333333333,50
"bonnet, poke bonnet",0.5384615384615384,0.7,0.608695652173913,50
bookcase,0.5818181818181818,0.64,0.6095238095238096,50
"bookshop, bookstore, bookstall",0.5714285714285714,0.56,0.5656565656565656,50
bottlecap,0.46551724137931033,0.54,0.5,50
bow,0.5882352941176471,0.6,0.5940594059405941,50
"bow tie, bow-tie, bowtie",0.6923076923076923,0.72,0.7058823529411765,50
"brass, memorial tablet, plaque",0.7704918032786885,0.94,0.8468468468468469,50
"brassiere, bra, bandeau",0.7317073170731707,0.6,0.6593406593406594,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.5869565217391305,0.54,0.5625000000000001,50
"breastplate, aegis, egis",0.45714285714285713,0.32,0.37647058823529417,50
broom,0.6888888888888889,0.62,0.6526315789473685,50
"bucket, pail",0.42857142857142855,0.54,0.47787610619469023,50
buckle,0.4791666666666667,0.46,0.46938775510204084,50
bulletproof vest,0.8333333333333334,0.5,0.625,50
"bullet train, bullet",0.9215686274509803,0.94,0.9306930693069307,50
"butcher shop, meat market",0.6862745098039216,0.7,0.693069306930693,50
"cab, hack, taxi, taxicab",0.5614035087719298,0.64,0.5981308411214953,50
"caldron, cauldron",0.5434782608695652,0.5,0.5208333333333334,50
"candle, taper, wax light",0.5777777777777777,0.52,0.5473684210526315,50
cannon,0.7413793103448276,0.86,0.7962962962962963,50
canoe,0.7580645161290323,0.94,0.8392857142857143,50
"can opener, tin opener",0.56,0.56,0.56,50
cardigan,0.5409836065573771,0.66,0.5945945945945946,50
car mirror,0.9038461538461539,0.94,0.9215686274509804,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.9215686274509803,0.94,0.9306930693069307,50
"carpenter's kit, tool kit",0.453125,0.58,0.5087719298245614,50
carton,0.5945945945945946,0.44,0.5057471264367815,50
car wheel,0.7857142857142857,0.44,0.5641025641025641,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.7291666666666666,0.7,0.7142857142857142,50
cassette,0.627906976744186,0.54,0.5806451612903226,50
cassette player,0.56,0.28,0.37333333333333335,50
castle,0.6607142857142857,0.74,0.6981132075471698,50
catamaran,0.6206896551724138,0.72,0.6666666666666666,50
CD player,0.46938775510204084,0.46,0.46464646464646464,50
"cello, violoncello",0.7454545454545455,0.82,0.780952380952381,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.5625,0.72,0.631578947368421,50
chain,0.39473684210526316,0.3,0.34090909090909094,50
chainlink fence,0.4927536231884058,0.68,0.5714285714285715,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.7727272727272727,0.68,0.7234042553191491,50
"chain saw, chainsaw",0.7192982456140351,0.82,0.7663551401869159,50
chest,0.5714285714285714,0.72,0.6371681415929202,50
"chiffonier, commode",0.6666666666666666,0.2,0.30769230769230765,50
"chime, bell, gong",0.5490196078431373,0.56,0.5544554455445545,50
"china cabinet, china closet",0.639344262295082,0.78,0.7027027027027027,50
Christmas stocking,0.7,0.84,0.7636363636363636,50
"church, church building",0.43478260869565216,0.6,0.5042016806722689,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.8,0.64,0.7111111111111111,50
"cleaver, meat cleaver, chopper",0.5588235294117647,0.38,0.4523809523809524,50
cliff dwelling,0.7833333333333333,0.94,0.8545454545454546,50
cloak,0.5483870967741935,0.34,0.4197530864197531,50
"clog, geta, patten, sabot",0.62,0.62,0.62,50
cocktail shaker,0.7428571428571429,0.52,0.6117647058823529,50
coffee mug,0.38333333333333336,0.46,0.41818181818181815,50
coffeepot,0.4626865671641791,0.62,0.52991452991453,50
"coil, spiral, volute, whorl, helix",0.6538461538461539,0.68,0.6666666666666666,50
combination lock,0.6923076923076923,0.72,0.7058823529411765,50
"computer keyboard, keypad",0.532258064516129,0.66,0.5892857142857142,50
"confectionery, confectionary, candy store",0.5588235294117647,0.38,0.4523809523809524,50
"container ship, containership, container vessel",0.8723404255319149,0.82,0.8453608247422681,50
convertible,0.7192982456140351,0.82,0.7663551401869159,50
"corkscrew, bottle screw",0.6964285714285714,0.78,0.7358490566037736,50
"cornet, horn, trumpet, trump",0.5416666666666666,0.52,0.5306122448979592,50
cowboy boot,0.8,0.64,0.7111111111111111,50
"cowboy hat, ten-gallon hat",0.5645161290322581,0.7,0.625,50
cradle,0.6666666666666666,0.28,0.3943661971830986,50
"crane, machine",0.8,0.72,0.7578947368421052,50
crash helmet,0.6764705882352942,0.92,0.7796610169491526,50
crate,0.6842105263157895,0.52,0.5909090909090909,50
"crib, cot",0.7169811320754716,0.76,0.7378640776699028,50
Crock Pot,0.8297872340425532,0.78,0.8041237113402062,50
croquet ball,0.711864406779661,0.84,0.7706422018348624,50
crutch,0.32142857142857145,0.54,0.4029850746268657,50
cuirass,0.5,0.5,0.5,50
"dam, dike, dyke",0.76,0.76,0.76,50
desk,0.36,0.54,0.43200000000000005,50
desktop computer,0.4,0.44,0.41904761904761906,50
"dial telephone, dial phone",0.6666666666666666,0.84,0.743362831858407,50
"diaper, nappy, napkin",0.6444444444444445,0.58,0.6105263157894737,50
digital clock,0.6590909090909091,0.58,0.6170212765957446,50
digital watch,0.6590909090909091,0.58,0.6170212765957446,50
"dining table, board",0.6724137931034483,0.78,0.7222222222222223,50
"dishrag, dishcloth",0.8867924528301887,0.94,0.912621359223301,50
"dishwasher, dish washer, dishwashing machine",0.6136363636363636,0.54,0.574468085106383,50
"disk brake, disc brake",0.8269230769230769,0.86,0.8431372549019608,50
"dock, dockage, docking facility",0.5,0.56,0.5283018867924528,50
"dogsled, dog sled, dog sleigh",0.8490566037735849,0.9,0.8737864077669903,50
dome,0.6923076923076923,0.72,0.7058823529411765,50
"doormat, welcome mat",0.6458333333333334,0.62,0.6326530612244898,50
"drilling platform, offshore rig",0.8775510204081632,0.86,0.8686868686868686,50
"drum, membranophone, tympan",0.5789473684210527,0.44,0.5,50
drumstick,0.5294117647058824,0.54,0.5346534653465347,50
dumbbell,0.5614035087719298,0.64,0.5981308411214953,50
Dutch oven,0.6363636363636364,0.7,0.6666666666666666,50
"electric fan, blower",0.8235294117647058,0.84,0.8316831683168315,50
electric guitar,0.7368421052631579,0.56,0.6363636363636364,50
electric locomotive,0.8846153846153846,0.92,0.9019607843137256,50
entertainment center,0.7857142857142857,0.88,0.830188679245283,50
envelope,0.48,0.48,0.48,50
espresso maker,0.7674418604651163,0.66,0.7096774193548386,50
face powder,0.7631578947368421,0.58,0.6590909090909091,50
"feather boa, boa",0.7692307692307693,0.8,0.7843137254901961,50
"file, file cabinet, filing cabinet",0.6451612903225806,0.8,0.7142857142857142,50
fireboat,0.8571428571428571,0.84,0.8484848484848485,50
"fire engine, fire truck",0.8604651162790697,0.74,0.7956989247311828,50
"fire screen, fireguard",0.6756756756756757,0.5,0.5747126436781609,50
"flagpole, flagstaff",0.7708333333333334,0.74,0.7551020408163266,50
"flute, transverse flute",0.425,0.34,0.3777777777777778,50
folding chair,0.6923076923076923,0.72,0.7058823529411765,50
football helmet,0.7413793103448276,0.86,0.7962962962962963,50
forklift,0.803921568627451,0.82,0.8118811881188118,50
fountain,0.6142857142857143,0.86,0.7166666666666668,50
fountain pen,0.5818181818181818,0.64,0.6095238095238096,50
four-poster,0.8269230769230769,0.86,0.8431372549019608,50
freight car,0.9607843137254902,0.98,0.9702970297029702,50
"French horn, horn",0.8260869565217391,0.76,0.7916666666666667,50
"frying pan, frypan, skillet",0.5609756097560976,0.46,0.5054945054945056,50
fur coat,0.7884615384615384,0.82,0.803921568627451,50
"garbage truck, dustcart",0.7962962962962963,0.86,0.826923076923077,50
"gasmask, respirator, gas helmet",0.5454545454545454,0.84,0.6614173228346457,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.7321428571428571,0.82,0.7735849056603773,50
goblet,0.7441860465116279,0.64,0.6881720430107526,50
go-kart,0.8596491228070176,0.98,0.9158878504672898,50
golf ball,0.9148936170212766,0.86,0.8865979381443299,50
"golfcart, golf cart",0.8936170212765957,0.84,0.8659793814432989,50
gondola,0.94,0.94,0.94,50
"gong, tam-tam",0.8,0.64,0.7111111111111111,50
gown,0.6521739130434783,0.6,0.6250000000000001,50
"grand piano, grand",0.6101694915254238,0.72,0.6605504587155964,50
"greenhouse, nursery, glasshouse",0.6792452830188679,0.72,0.6990291262135921,50
"grille, radiator grille",0.6666666666666666,0.68,0.6732673267326733,50
"grocery store, grocery, food market, market",0.5357142857142857,0.6,0.5660377358490566,50
guillotine,0.8936170212765957,0.84,0.8659793814432989,50
hair slide,0.5,0.46,0.4791666666666667,50
hair spray,0.391304347826087,0.18,0.2465753424657534,50
half track,0.8333333333333334,0.8,0.816326530612245,50
hammer,0.5172413793103449,0.6,0.5555555555555556,50
hamper,0.6862745098039216,0.7,0.693069306930693,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.49056603773584906,0.52,0.5048543689320388,50
"hand-held computer, hand-held microcomputer",0.8214285714285714,0.46,0.5897435897435898,50
"handkerchief, hankie, hanky, hankey",0.5757575757575758,0.76,0.6551724137931034,50
"hard disc, hard disk, fixed disk",0.7142857142857143,0.7,0.7070707070707072,50
"harmonica, mouth organ, harp, mouth harp",0.5441176470588235,0.74,0.6271186440677965,50
harp,0.9387755102040817,0.92,0.9292929292929293,50
"harvester, reaper",0.7291666666666666,0.7,0.7142857142857142,50
hatchet,0.7407407407407407,0.4,0.5194805194805194,50
holster,0.7272727272727273,0.64,0.6808510638297872,50
"home theater, home theatre",0.5303030303030303,0.7,0.603448275862069,50
honeycomb,0.6428571428571429,0.54,0.5869565217391305,50
"hook, claw",0.5217391304347826,0.24,0.3287671232876712,50
"hoopskirt, crinoline",0.7631578947368421,0.58,0.6590909090909091,50
"horizontal bar, high bar",0.72,0.72,0.72,50
"horse cart, horse-cart",0.7547169811320755,0.8,0.7766990291262137,50
hourglass,0.8846153846153846,0.92,0.9019607843137256,50
iPod,0.6231884057971014,0.86,0.7226890756302521,50
"iron, smoothing iron",0.7592592592592593,0.82,0.7884615384615384,50
jack-o'-lantern,0.9245283018867925,0.98,0.9514563106796116,50
"jean, blue jean, denim",0.532258064516129,0.66,0.5892857142857142,50
"jeep, landrover",0.7547169811320755,0.8,0.7766990291262137,50
"jersey, T-shirt, tee shirt",0.7222222222222222,0.78,0.7500000000000001,50
jigsaw puzzle,0.7288135593220338,0.86,0.7889908256880733,50
"jinrikisha, ricksha, rickshaw",0.7192982456140351,0.82,0.7663551401869159,50
joystick,0.7083333333333334,0.68,0.6938775510204083,50
kimono,0.6,0.78,0.6782608695652174,50
knee pad,0.723404255319149,0.68,0.7010309278350516,50
knot,0.74,0.74,0.74,50
"lab coat, laboratory coat",0.6290322580645161,0.78,0.6964285714285714,50
ladle,0.2653061224489796,0.26,0.2626262626262626,50
"lampshade, lamp shade",0.5348837209302325,0.46,0.4946236559139785,50
"laptop, laptop computer",0.2571428571428571,0.18,0.2117647058823529,50
"lawn mower, mower",0.72,0.72,0.72,50
"lens cap, lens cover",0.6857142857142857,0.48,0.5647058823529412,50
"letter opener, paper knife, paperknife",0.5454545454545454,0.24,0.3333333333333333,50
library,0.5714285714285714,0.48,0.5217391304347826,50
lifeboat,0.8181818181818182,0.9,0.8571428571428572,50
"lighter, light, igniter, ignitor",0.4642857142857143,0.52,0.49056603773584906,50
"limousine, limo",0.7551020408163265,0.74,0.7474747474747474,50
"liner, ocean liner",0.8,0.88,0.8380952380952381,50
"lipstick, lip rouge",0.7307692307692307,0.76,0.7450980392156863,50
Loafer,0.7755102040816326,0.76,0.7676767676767676,50
lotion,0.49019607843137253,0.5,0.495049504950495,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.6222222222222222,0.56,0.5894736842105264,50
"loupe, jeweler's loupe",0.6190476190476191,0.26,0.36619718309859156,50
"lumbermill, sawmill",0.7021276595744681,0.66,0.6804123711340208,50
magnetic compass,0.7027027027027027,0.52,0.5977011494252874,50
"mailbag, postbag",0.5573770491803278,0.68,0.6126126126126127,50
"mailbox, letter box",0.7407407407407407,0.8,0.7692307692307692,50
maillot,0.36,0.18,0.23999999999999996,50
"maillot, tank suit",0.42857142857142855,0.42,0.42424242424242425,50
manhole cover,0.8867924528301887,0.94,0.912621359223301,50
maraca,0.7317073170731707,0.6,0.6593406593406594,50
"marimba, xylophone",0.6935483870967742,0.86,0.7678571428571428,50
mask,0.6774193548387096,0.42,0.5185185185185185,50
matchstick,0.5471698113207547,0.58,0.5631067961165048,50
maypole,0.8545454545454545,0.94,0.8952380952380952,50
"maze, labyrinth",0.84,0.84,0.8399999999999999,50
measuring cup,0.8529411764705882,0.58,0.6904761904761905,50
"medicine chest, medicine cabinet",0.6078431372549019,0.62,0.6138613861386139,50
"megalith, megalithic structure",0.82,0.82,0.82,50
"microphone, mike",0.48936170212765956,0.46,0.4742268041237113,50
"microwave, microwave oven",0.5,0.52,0.5098039215686274,50
military uniform,0.4626865671641791,0.62,0.52991452991453,50
milk can,0.7083333333333334,0.68,0.6938775510204083,50
minibus,0.6086956521739131,0.84,0.7058823529411766,50
"miniskirt, mini",0.39344262295081966,0.48,0.43243243243243246,50
minivan,0.52,0.52,0.52,50
missile,0.425531914893617,0.4,0.4123711340206186,50
mitten,0.72,0.72,0.72,50
mixing bowl,0.625,0.8,0.7017543859649122,50
"mobile home, manufactured home",0.8205128205128205,0.64,0.7191011235955057,50
Model T,0.8867924528301887,0.94,0.912621359223301,50
modem,0.6585365853658537,0.54,0.5934065934065934,50
monastery,0.5238095238095238,0.44,0.4782608695652174,50
monitor,0.296875,0.38,0.3333333333333333,50
moped,0.825,0.66,0.7333333333333334,50
mortar,0.7037037037037037,0.76,0.7307692307692308,50
mortarboard,0.5,0.58,0.537037037037037,50
mosque,0.8703703703703703,0.94,0.9038461538461539,50
mosquito net,0.6984126984126984,0.88,0.7787610619469026,50
"motor scooter, scooter",0.8,0.88,0.8380952380952381,50
"mountain bike, all-terrain bike, off-roader",0.6724137931034483,0.78,0.7222222222222223,50
mountain tent,0.9,0.9,0.9,50
"mouse, computer mouse",0.4857142857142857,0.34,0.4,50
mousetrap,0.660377358490566,0.7,0.6796116504854369,50
moving van,0.7727272727272727,0.34,0.47222222222222227,50
muzzle,0.7575757575757576,0.5,0.6024096385542169,50
nail,0.5396825396825397,0.68,0.6017699115044247,50
neck brace,0.84375,0.54,0.6585365853658537,50
necklace,0.4827586206896552,0.84,0.6131386861313869,50
nipple,0.7647058823529411,0.78,0.7722772277227723,50
"notebook, notebook computer",0.2876712328767123,0.42,0.34146341463414637,50
obelisk,0.6851851851851852,0.74,0.7115384615384615,50
"oboe, hautboy, hautbois",0.7021276595744681,0.66,0.6804123711340208,50
"ocarina, sweet potato",0.7454545454545455,0.82,0.780952380952381,50
"odometer, hodometer, mileometer, milometer",0.8727272727272727,0.96,0.9142857142857144,50
oil filter,0.75,0.6,0.6666666666666665,50
"organ, pipe organ",0.9090909090909091,0.8,0.8510638297872342,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.8245614035087719,0.94,0.8785046728971964,50
overskirt,0.6875,0.22,0.3333333333333333,50
oxcart,0.8043478260869565,0.74,0.7708333333333333,50
oxygen mask,0.6285714285714286,0.44,0.5176470588235295,50
packet,0.375,0.42,0.39622641509433965,50
"paddle, boat paddle",0.8095238095238095,0.68,0.7391304347826089,50
"paddlewheel, paddle wheel",0.94,0.94,0.94,50
padlock,0.5714285714285714,0.72,0.6371681415929202,50
paintbrush,0.6458333333333334,0.62,0.6326530612244898,50
"pajama, pyjama, pj's, jammies",0.5918367346938775,0.58,0.5858585858585857,50
palace,0.5614035087719298,0.64,0.5981308411214953,50
"panpipe, pandean pipe, syrinx",0.925,0.74,0.8222222222222222,50
paper towel,0.5777777777777777,0.52,0.5473684210526315,50
"parachute, chute",0.8490566037735849,0.9,0.8737864077669903,50
"parallel bars, bars",0.6111111111111112,0.66,0.6346153846153846,50
park bench,0.603448275862069,0.7,0.6481481481481481,50
parking meter,0.7321428571428571,0.82,0.7735849056603773,50
"passenger car, coach, carriage",0.6764705882352942,0.46,0.5476190476190477,50
"patio, terrace",0.6037735849056604,0.64,0.6213592233009708,50
"pay-phone, pay-station",0.8636363636363636,0.76,0.8085106382978724,50
"pedestal, plinth, footstall",0.6666666666666666,0.56,0.6086956521739131,50
"pencil box, pencil case",0.5645161290322581,0.7,0.625,50
pencil sharpener,0.5,0.56,0.5283018867924528,50
"perfume, essence",0.5806451612903226,0.72,0.6428571428571428,50
Petri dish,0.7428571428571429,0.52,0.6117647058823529,50
photocopier,0.7966101694915254,0.94,0.8623853211009174,50
"pick, plectrum, plectron",0.76,0.76,0.76,50
pickelhaube,0.8888888888888888,0.8,0.8421052631578948,50
"picket fence, paling",0.7241379310344828,0.84,0.7777777777777777,50
"pickup, pickup truck",0.6739130434782609,0.62,0.6458333333333334,50
pier,0.4444444444444444,0.48,0.4615384615384615,50
"piggy bank, penny bank",0.8,0.88,0.8380952380952381,50
pill bottle,0.7441860465116279,0.64,0.6881720430107526,50
pillow,0.5909090909090909,0.78,0.6724137931034482,50
ping-pong ball,0.59375,0.76,0.6666666666666666,50
pinwheel,0.8260869565217391,0.76,0.7916666666666667,50
"pirate, pirate ship",0.8222222222222222,0.74,0.7789473684210526,50
"pitcher, ewer",0.49019607843137253,0.5,0.495049504950495,50
"plane, carpenter's plane, woodworking plane",0.7454545454545455,0.82,0.780952380952381,50
planetarium,0.8979591836734694,0.88,0.888888888888889,50
plastic bag,0.4411764705882353,0.3,0.35714285714285715,50
plate rack,0.92,0.46,0.6133333333333333,50
"plow, plough",0.6792452830188679,0.72,0.6990291262135921,50
"plunger, plumber's helper",0.5121951219512195,0.42,0.46153846153846156,50
"Polaroid camera, Polaroid Land camera",0.7692307692307693,0.8,0.7843137254901961,50
pole,0.425,0.34,0.3777777777777778,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.6415094339622641,0.68,0.6601941747572816,50
poncho,0.6744186046511628,0.58,0.6236559139784946,50
"pool table, billiard table, snooker table",0.7884615384615384,0.82,0.803921568627451,50
"pop bottle, soda bottle",0.6341463414634146,0.52,0.5714285714285714,50
"pot, flowerpot",0.6101694915254238,0.72,0.6605504587155964,50
potter's wheel,0.7796610169491526,0.92,0.8440366972477064,50
power drill,0.5882352941176471,0.4,0.4761904761904762,50
"prayer rug, prayer mat",0.7560975609756098,0.62,0.6813186813186813,50
printer,0.5555555555555556,0.4,0.46511627906976744,50
"prison, prison house",0.5147058823529411,0.7,0.5932203389830508,50
"projectile, missile",0.4146341463414634,0.34,0.3736263736263737,50
projector,0.6,0.6,0.6,50
"puck, hockey puck",0.8461538461538461,0.88,0.8627450980392156,50
"punching bag, punch bag, punching ball, punchball",0.6382978723404256,0.6,0.6185567010309279,50
purse,0.38461538461538464,0.4,0.39215686274509803,50
"quill, quill pen",0.6666666666666666,0.64,0.6530612244897959,50
"quilt, comforter, comfort, puff",0.6382978723404256,0.6,0.6185567010309279,50
"racer, race car, racing car",0.5614035087719298,0.64,0.5981308411214953,50
"racket, racquet",0.7446808510638298,0.7,0.7216494845360825,50
radiator,0.7333333333333333,0.66,0.6947368421052631,50
"radio, wireless",0.4444444444444444,0.48,0.4615384615384615,50
"radio telescope, radio reflector",0.8490566037735849,0.9,0.8737864077669903,50
rain barrel,0.6379310344827587,0.74,0.6851851851851852,50
"recreational vehicle, RV, R.V.",0.803921568627451,0.82,0.8118811881188118,50
reel,0.7368421052631579,0.56,0.6363636363636364,50
reflex camera,0.65,0.78,0.709090909090909,50
"refrigerator, icebox",0.6129032258064516,0.76,0.6785714285714285,50
"remote control, remote",0.75,0.72,0.7346938775510204,50
"restaurant, eating house, eating place, eatery",0.45454545454545453,0.4,0.4255319148936171,50
"revolver, six-gun, six-shooter",0.7454545454545455,0.82,0.780952380952381,50
rifle,0.5238095238095238,0.44,0.4782608695652174,50
"rocking chair, rocker",0.6170212765957447,0.58,0.5979381443298969,50
rotisserie,0.6923076923076923,0.9,0.7826086956521738,50
"rubber eraser, rubber, pencil eraser",0.42857142857142855,0.48,0.4528301886792452,50
rugby ball,0.82,0.82,0.82,50
"rule, ruler",0.7333333333333333,0.66,0.6947368421052631,50
running shoe,0.7368421052631579,0.84,0.7850467289719626,50
safe,0.7,0.84,0.7636363636363636,50
safety pin,0.6756756756756757,0.5,0.5747126436781609,50
"saltshaker, salt shaker",0.5409836065573771,0.66,0.5945945945945946,50
sandal,0.49230769230769234,0.64,0.5565217391304347,50
sarong,0.6122448979591837,0.6,0.6060606060606062,50
"sax, saxophone",0.7692307692307693,0.6,0.6741573033707865,50
scabbard,0.5396825396825397,0.68,0.6017699115044247,50
"scale, weighing machine",0.7142857142857143,0.6,0.6521739130434783,50
school bus,0.84,0.84,0.8399999999999999,50
schooner,0.8048780487804879,0.66,0.7252747252747254,50
scoreboard,0.8148148148148148,0.88,0.8461538461538461,50
"screen, CRT screen",0.2903225806451613,0.18,0.22222222222222224,50
screw,0.7540983606557377,0.92,0.8288288288288288,50
screwdriver,0.34,0.34,0.34,50
"seat belt, seatbelt",0.6610169491525424,0.78,0.7155963302752293,50
sewing machine,0.8780487804878049,0.72,0.7912087912087912,50
"shield, buckler",0.47540983606557374,0.58,0.5225225225225224,50
"shoe shop, shoe-shop, shoe store",0.4794520547945205,0.7,0.5691056910569106,50
shoji,0.8974358974358975,0.7,0.7865168539325842,50
shopping basket,0.6923076923076923,0.54,0.6067415730337079,50
shopping cart,0.6851851851851852,0.74,0.7115384615384615,50
shovel,0.5081967213114754,0.62,0.5585585585585586,50
shower cap,0.8222222222222222,0.74,0.7789473684210526,50
shower curtain,0.5686274509803921,0.58,0.5742574257425743,50
ski,0.717391304347826,0.66,0.6875,50
ski mask,0.875,0.7,0.7777777777777777,50
sleeping bag,0.5517241379310345,0.64,0.5925925925925927,50
"slide rule, slipstick",0.85,0.68,0.7555555555555556,50
sliding door,0.32051282051282054,0.5,0.39062500000000006,50
"slot, one-armed bandit",0.8823529411764706,0.9,0.8910891089108911,50
snorkel,0.7543859649122807,0.86,0.8037383177570094,50
snowmobile,0.8421052631578947,0.96,0.8971962616822429,50
"snowplow, snowplough",0.8431372549019608,0.86,0.8514851485148515,50
soap dispenser,0.575,0.46,0.5111111111111112,50
soccer ball,0.7333333333333333,0.88,0.8,50
sock,0.7073170731707317,0.58,0.6373626373626374,50
"solar dish, solar collector, solar furnace",0.7058823529411765,0.72,0.712871287128713,50
sombrero,0.6829268292682927,0.56,0.6153846153846154,50
soup bowl,0.4745762711864407,0.56,0.5137614678899083,50
space bar,0.6285714285714286,0.44,0.5176470588235295,50
space heater,0.7352941176470589,0.5,0.5952380952380952,50
space shuttle,0.9347826086956522,0.86,0.8958333333333334,50
spatula,0.4166666666666667,0.2,0.2702702702702703,50
speedboat,0.8269230769230769,0.86,0.8431372549019608,50
"spider web, spider's web",0.813953488372093,0.7,0.7526881720430109,50
spindle,0.7818181818181819,0.86,0.819047619047619,50
"sports car, sport car",0.6,0.48,0.5333333333333332,50
"spotlight, spot",0.23404255319148937,0.22,0.2268041237113402,50
stage,0.3645833333333333,0.7,0.4794520547945206,50
steam locomotive,0.9591836734693877,0.94,0.9494949494949495,50
