,precision,recall,f1-score,support
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.8928571428571429,0.5,0.6410256410256411,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.7105263157894737,0.54,0.6136363636363636,50
"barracouta, snoek",0.6363636363636364,0.14,0.22950819672131148,50
eel,0.08653846153846154,0.36,0.13953488372093023,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.2564102564102564,0.2,0.2247191011235955,50
"rock beauty, Holocanthus tricolor",0.8222222222222222,0.74,0.7789473684210526,50
anemone fish,0.5714285714285714,0.4,0.47058823529411764,50
sturgeon,0.09852216748768473,0.4,0.158102766798419,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.3333333333333333,0.28,0.30434782608695654,50
lionfish,0.08695652173913043,0.6,0.15189873417721517,50
"puffer, pufferfish, blowfish, globefish",0.09623430962343096,0.46,0.15916955017301038,50
abacus,0.52,0.52,0.52,50
abaya,0.3953488372093023,0.68,0.5,50
"academic gown, academic robe, judge's robe",0.5862068965517241,0.34,0.43037974683544306,50
"accordion, piano accordion, squeeze box",0.15730337078651685,0.28,0.20143884892086333,50
acoustic guitar,0.5,0.04,0.07407407407407407,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.25833333333333336,0.62,0.36470588235294116,50
airliner,0.5714285714285714,0.48,0.5217391304347826,50
"airship, dirigible",0.6111111111111112,0.44,0.5116279069767442,50
altar,0.3939393939393939,0.26,0.3132530120481928,50
ambulance,0.5301204819277109,0.88,0.6616541353383459,50
"amphibian, amphibious vehicle",0.3090909090909091,0.34,0.32380952380952377,50
analog clock,0.20168067226890757,0.48,0.28402366863905326,50
"apiary, bee house",0.5609756097560976,0.46,0.5054945054945056,50
apron,0.30952380952380953,0.52,0.3880597014925373,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.19607843137254902,0.4,0.2631578947368421,50
"assault rifle, assault gun",0.11855670103092783,0.46,0.18852459016393444,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.2857142857142857,0.08,0.125,50
"bakery, bakeshop, bakehouse",0.06976744186046512,0.06,0.06451612903225805,50
"balance beam, beam",0.6571428571428571,0.46,0.5411764705882354,50
balloon,0.8157894736842105,0.62,0.7045454545454546,50
"ballpoint, ballpoint pen, ballpen, Biro",0.5,0.14,0.21875000000000003,50
Band Aid,0.47058823529411764,0.16,0.23880597014925375,50
banjo,0.65,0.26,0.37142857142857144,50
"bannister, banister, balustrade, balusters, handrail",0.33962264150943394,0.36,0.3495145631067961,50
barbell,0.7272727272727273,0.48,0.5783132530120482,50
barber chair,0.22695035460992907,0.64,0.33507853403141363,50
barbershop,0.09569377990430622,0.4,0.15444015444015446,50
barn,0.6875,0.66,0.673469387755102,50
barometer,0.8666666666666667,0.26,0.4,50
"barrel, cask",0.6551724137931034,0.38,0.48101265822784806,50
"barrow, garden cart, lawn cart, wheelbarrow",0.7142857142857143,0.2,0.3125,50
baseball,0.5106382978723404,0.48,0.49484536082474223,50
basketball,0.27692307692307694,0.72,0.4,50
bassinet,0.5365853658536586,0.44,0.4835164835164836,50
bassoon,0.6923076923076923,0.18,0.28571428571428575,50
"bathing cap, swimming cap",0.29411764705882354,0.5,0.37037037037037035,50
bath towel,0.6666666666666666,0.04,0.07547169811320754,50
"bathtub, bathing tub, bath, tub",0.14814814814814814,0.08,0.10389610389610389,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.4,0.16,0.22857142857142856,50
"beacon, lighthouse, beacon light, pharos",0.5714285714285714,0.56,0.5656565656565656,50
beaker,0.391304347826087,0.18,0.2465753424657534,50
"bearskin, busby, shako",0.725,0.58,0.6444444444444445,50
beer bottle,0.5517241379310345,0.32,0.4050632911392405,50
beer glass,0.44642857142857145,0.5,0.47169811320754723,50
"bell cote, bell cot",0.42105263157894735,0.32,0.3636363636363636,50
bib,0.6896551724137931,0.4,0.5063291139240508,50
"bicycle-built-for-two, tandem bicycle, tandem",0.45454545454545453,0.1,0.16393442622950818,50
"bikini, two-piece",0.3055555555555556,0.44,0.36065573770491804,50
"binder, ring-binder",0.42857142857142855,0.42,0.42424242424242425,50
"binoculars, field glasses, opera glasses",0.47619047619047616,0.2,0.2816901408450704,50
birdhouse,0.2857142857142857,0.68,0.40236686390532544,50
boathouse,0.5,0.34,0.40476190476190477,50
"bobsled, bobsleigh, bob",0.5531914893617021,0.52,0.536082474226804,50
"bolo tie, bolo, bola tie, bola",0.7073170731707317,0.58,0.6373626373626374,50
"bonnet, poke bonnet",0.3333333333333333,0.28,0.30434782608695654,50
bookcase,0.631578947368421,0.48,0.5454545454545454,50
"bookshop, bookstore, bookstall",0.5263157894736842,0.2,0.28985507246376807,50
bottlecap,0.4,0.28,0.3294117647058824,50
bow,0.15294117647058825,0.26,0.1925925925925926,50
"bow tie, bow-tie, bowtie",0.6363636363636364,0.28,0.3888888888888889,50
"brass, memorial tablet, plaque",0.8,0.48,0.6,50
"brassiere, bra, bandeau",0.2073170731707317,0.34,0.25757575757575757,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.3333333333333333,0.16,0.21621621621621623,50
"breastplate, aegis, egis",0.24444444444444444,0.22,0.23157894736842105,50
broom,0.2,0.02,0.03636363636363636,50
"bucket, pail",0.33962264150943394,0.36,0.3495145631067961,50
buckle,0.08888888888888889,0.16,0.1142857142857143,50
bulletproof vest,0.6060606060606061,0.4,0.4819277108433735,50
"bullet train, bullet",0.7714285714285715,0.54,0.6352941176470589,50
"butcher shop, meat market",0.6176470588235294,0.42,0.5,50
"cab, hack, taxi, taxicab",0.29213483146067415,0.52,0.37410071942446044,50
"caldron, cauldron",0.48148148148148145,0.26,0.33766233766233766,50
"candle, taper, wax light",0.3230769230769231,0.42,0.3652173913043478,50
cannon,0.5789473684210527,0.44,0.5,50
canoe,0.6363636363636364,0.56,0.5957446808510639,50
"can opener, tin opener",0.43902439024390244,0.36,0.3956043956043956,50
cardigan,0.6190476190476191,0.26,0.36619718309859156,50
car mirror,0.6551724137931034,0.76,0.7037037037037037,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.5277777777777778,0.76,0.6229508196721312,50
"carpenter's kit, tool kit",0.32857142857142857,0.46,0.38333333333333336,50
carton,0.4782608695652174,0.22,0.30136986301369867,50
car wheel,0.32727272727272727,0.36,0.34285714285714286,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.8,0.4,0.5333333333333333,50
cassette,0.3125,0.2,0.24390243902439027,50
cassette player,0.3,0.12,0.17142857142857143,50
castle,0.31683168316831684,0.64,0.42384105960264906,50
catamaran,0.5294117647058824,0.18,0.26865671641791045,50
CD player,0.17647058823529413,0.06,0.08955223880597014,50
"cello, violoncello",0.4864864864864865,0.36,0.4137931034482759,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.4117647058823529,0.28,0.3333333333333333,50
chain,0.12941176470588237,0.22,0.16296296296296298,50
chainlink fence,0.10138248847926268,0.44,0.16479400749063672,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.07011070110701106,0.38,0.11838006230529594,50
"chain saw, chainsaw",0.19166666666666668,0.46,0.27058823529411763,50
chest,0.36363636363636365,0.48,0.41379310344827586,50
"chiffonier, commode",0.5,0.08,0.13793103448275865,50
"chime, bell, gong",0.14285714285714285,0.48,0.2201834862385321,50
"china cabinet, china closet",0.6585365853658537,0.54,0.5934065934065934,50
Christmas stocking,0.625,0.6,0.6122448979591836,50
"church, church building",0.22330097087378642,0.46,0.3006535947712418,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.3125,0.4,0.3508771929824561,50
"cleaver, meat cleaver, chopper",0.17073170731707318,0.14,0.15384615384615385,50
cliff dwelling,0.7857142857142857,0.44,0.5641025641025641,50
cloak,0.3125,0.1,0.15151515151515152,50
"clog, geta, patten, sabot",0.41379310344827586,0.24,0.3037974683544304,50
cocktail shaker,0.5882352941176471,0.4,0.4761904761904762,50
coffee mug,0.3902439024390244,0.32,0.35164835164835173,50
coffeepot,0.25925925925925924,0.42,0.32061068702290074,50
"coil, spiral, volute, whorl, helix",0.21333333333333335,0.32,0.256,50
combination lock,0.4782608695652174,0.22,0.30136986301369867,50
"computer keyboard, keypad",0.575,0.46,0.5111111111111112,50
"confectionery, confectionary, candy store",0.30434782608695654,0.14,0.19178082191780824,50
"container ship, containership, container vessel",0.8214285714285714,0.46,0.5897435897435898,50
convertible,0.6,0.36,0.45,50
"corkscrew, bottle screw",0.28865979381443296,0.56,0.38095238095238093,50
"cornet, horn, trumpet, trump",0.23529411764705882,0.08,0.11940298507462688,50
cowboy boot,0.3673469387755102,0.36,0.3636363636363636,50
"cowboy hat, ten-gallon hat",0.288135593220339,0.34,0.3119266055045872,50
cradle,0.3055555555555556,0.22,0.2558139534883721,50
"crane, machine",0.64,0.32,0.4266666666666667,50
crash helmet,0.5633802816901409,0.8,0.6611570247933886,50
crate,0.3333333333333333,0.26,0.2921348314606742,50
"crib, cot",0.6938775510204082,0.68,0.686868686868687,50
Crock Pot,0.8695652173913043,0.4,0.547945205479452,50
croquet ball,0.5,0.48,0.4897959183673469,50
crutch,0.2558139534883721,0.22,0.23655913978494625,50
cuirass,0.12962962962962962,0.42,0.19811320754716982,50
"dam, dike, dyke",0.5,0.12,0.1935483870967742,50
desk,0.21951219512195122,0.36,0.27272727272727276,50
desktop computer,0.2716049382716049,0.44,0.3358778625954198,50
"dial telephone, dial phone",0.5625,0.54,0.5510204081632654,50
"diaper, nappy, napkin",0.42105263157894735,0.16,0.2318840579710145,50
digital clock,0.3108108108108108,0.46,0.3709677419354839,50
digital watch,0.40540540540540543,0.3,0.3448275862068966,50
"dining table, board",0.525,0.42,0.4666666666666666,50
"dishrag, dishcloth",0.8620689655172413,0.5,0.6329113924050632,50
"dishwasher, dish washer, dishwashing machine",0.23076923076923078,0.42,0.29787234042553196,50
"disk brake, disc brake",0.40425531914893614,0.38,0.3917525773195877,50
"dock, dockage, docking facility",0.20202020202020202,0.4,0.2684563758389262,50
"dogsled, dog sled, dog sleigh",0.46153846153846156,0.72,0.5625,50
dome,0.5,0.22,0.3055555555555556,50
"doormat, welcome mat",0.65,0.26,0.37142857142857144,50
"drilling platform, offshore rig",0.8695652173913043,0.4,0.547945205479452,50
"drum, membranophone, tympan",0.20454545454545456,0.18,0.1914893617021277,50
drumstick,0.5,0.22,0.3055555555555556,50
dumbbell,0.2857142857142857,0.16,0.20512820512820512,50
Dutch oven,0.5714285714285714,0.32,0.41025641025641024,50
"electric fan, blower",0.25316455696202533,0.4,0.31007751937984496,50
electric guitar,0.2028985507246377,0.28,0.23529411764705885,50
electric locomotive,0.8529411764705882,0.58,0.6904761904761905,50
entertainment center,0.8125,0.78,0.7959183673469388,50
envelope,0.23958333333333334,0.46,0.31506849315068497,50
espresso maker,0.37362637362637363,0.68,0.48226950354609927,50
face powder,0.5555555555555556,0.1,0.16949152542372883,50
"feather boa, boa",0.5853658536585366,0.48,0.5274725274725274,50
"file, file cabinet, filing cabinet",0.4024390243902439,0.66,0.5,50
fireboat,0.7948717948717948,0.62,0.6966292134831461,50
"fire engine, fire truck",0.6153846153846154,0.64,0.6274509803921569,50
"fire screen, fireguard",0.26666666666666666,0.4,0.32,50
"flagpole, flagstaff",0.47540983606557374,0.58,0.5225225225225224,50
"flute, transverse flute",0.2916666666666667,0.14,0.1891891891891892,50
folding chair,0.23008849557522124,0.52,0.31901840490797545,50
football helmet,0.2786885245901639,0.68,0.3953488372093023,50
forklift,0.4342105263157895,0.66,0.5238095238095238,50
fountain,0.11869436201780416,0.8,0.20671834625322996,50
fountain pen,0.34,0.34,0.34,50
four-poster,0.6486486486486487,0.48,0.5517241379310345,50
freight car,0.6376811594202898,0.88,0.7394957983193275,50
"French horn, horn",0.6666666666666666,0.16,0.25806451612903225,50
"frying pan, frypan, skillet",0.38461538461538464,0.2,0.2631578947368421,50
fur coat,1.0,0.12,0.21428571428571425,50
"garbage truck, dustcart",0.65625,0.42,0.5121951219512195,50
"gasmask, respirator, gas helmet",0.475,0.38,0.4222222222222222,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.6666666666666666,0.4,0.5,50
goblet,0.36065573770491804,0.44,0.3963963963963964,50
go-kart,0.8571428571428571,0.6,0.7058823529411764,50
golf ball,0.4411764705882353,0.6,0.5084745762711865,50
"golfcart, golf cart",0.6857142857142857,0.48,0.5647058823529412,50
gondola,0.7111111111111111,0.64,0.6736842105263158,50
"gong, tam-tam",0.5128205128205128,0.4,0.449438202247191,50
gown,0.5161290322580645,0.32,0.3950617283950617,50
"grand piano, grand",0.2152777777777778,0.62,0.3195876288659794,50
"greenhouse, nursery, glasshouse",0.4318181818181818,0.38,0.4042553191489362,50
"grille, radiator grille",0.24731182795698925,0.46,0.3216783216783217,50
"grocery store, grocery, food market, market",0.3,0.24,0.2666666666666666,50
guillotine,0.43103448275862066,0.5,0.46296296296296297,50
hair slide,0.15384615384615385,0.36,0.2155688622754491,50
hair spray,0.45454545454545453,0.1,0.16393442622950818,50
half track,0.23357664233576642,0.64,0.34224598930481276,50
hammer,0.13333333333333333,0.04,0.061538461538461535,50
hamper,0.3409090909090909,0.3,0.3191489361702128,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.4782608695652174,0.22,0.30136986301369867,50
"hand-held computer, hand-held microcomputer",0.5,0.18,0.2647058823529412,50
"handkerchief, hankie, hanky, hankey",0.42857142857142855,0.36,0.391304347826087,50
"hard disc, hard disk, fixed disk",0.3283582089552239,0.44,0.37606837606837606,50
"harmonica, mouth organ, harp, mouth harp",0.34375,0.22,0.2682926829268293,50
harp,0.6216216216216216,0.46,0.5287356321839081,50
"harvester, reaper",0.625,0.4,0.48780487804878053,50
hatchet,0.2631578947368421,0.1,0.14492753623188404,50
holster,0.375,0.18,0.24324324324324328,50
"home theater, home theatre",0.2857142857142857,0.56,0.37837837837837834,50
honeycomb,0.16842105263157894,0.32,0.2206896551724138,50
"hook, claw",0.037037037037037035,0.02,0.025974025974025972,50
"hoopskirt, crinoline",0.47058823529411764,0.16,0.23880597014925375,50
"horizontal bar, high bar",0.49122807017543857,0.56,0.5233644859813084,50
"horse cart, horse-cart",0.5416666666666666,0.26,0.35135135135135137,50
hourglass,0.8,0.72,0.7578947368421052,50
iPod,0.6521739130434783,0.3,0.410958904109589,50
"iron, smoothing iron",0.5370370370370371,0.58,0.5576923076923077,50
jack-o'-lantern,0.8823529411764706,0.9,0.8910891089108911,50
"jean, blue jean, denim",0.5862068965517241,0.34,0.43037974683544306,50
"jeep, landrover",0.45,0.36,0.39999999999999997,50
"jersey, T-shirt, tee shirt",0.40476190476190477,0.68,0.5074626865671642,50
jigsaw puzzle,0.13526570048309178,0.56,0.2178988326848249,50
"jinrikisha, ricksha, rickshaw",0.8260869565217391,0.38,0.5205479452054794,50
joystick,0.71875,0.46,0.5609756097560976,50
kimono,0.3090909090909091,0.68,0.425,50
knee pad,0.5217391304347826,0.48,0.4999999999999999,50
knot,0.44,0.22,0.29333333333333333,50
"lab coat, laboratory coat",0.5396825396825397,0.68,0.6017699115044247,50
ladle,0.225,0.18,0.19999999999999998,50
"lampshade, lamp shade",0.18181818181818182,0.4,0.25000000000000006,50
"laptop, laptop computer",0.12244897959183673,0.12,0.12121212121212122,50
"lawn mower, mower",0.55,0.44,0.48888888888888893,50
"lens cap, lens cover",0.5333333333333333,0.16,0.24615384615384614,50
"letter opener, paper knife, paperknife",0.4,0.16,0.22857142857142856,50
library,0.5555555555555556,0.2,0.29411764705882354,50
lifeboat,0.625,0.7,0.6603773584905661,50
"lighter, light, igniter, ignitor",0.1875,0.36,0.24657534246575344,50
"limousine, limo",0.4583333333333333,0.44,0.4489795918367347,50
"liner, ocean liner",0.38461538461538464,0.5,0.4347826086956522,50
"lipstick, lip rouge",0.625,0.4,0.48780487804878053,50
Loafer,0.5172413793103449,0.3,0.379746835443038,50
lotion,0.9166666666666666,0.22,0.3548387096774193,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.5454545454545454,0.36,0.43373493975903615,50
"loupe, jeweler's loupe",0.3333333333333333,0.04,0.07142857142857142,50
"lumbermill, sawmill",0.5217391304347826,0.24,0.3287671232876712,50
magnetic compass,0.8333333333333334,0.1,0.17857142857142858,50
"mailbag, postbag",0.3561643835616438,0.52,0.4227642276422764,50
"mailbox, letter box",0.53125,0.68,0.5964912280701754,50
maillot,0.16666666666666666,0.1,0.125,50
"maillot, tank suit",0.1935483870967742,0.36,0.2517482517482518,50
manhole cover,0.7714285714285715,0.54,0.6352941176470589,50
maraca,0.6666666666666666,0.48,0.5581395348837209,50
"marimba, xylophone",0.25196850393700787,0.64,0.3615819209039548,50
mask,0.23076923076923078,0.24,0.23529411764705882,50
matchstick,0.3380281690140845,0.48,0.39669421487603307,50
maypole,0.5625,0.54,0.5510204081632654,50
"maze, labyrinth",0.5384615384615384,0.42,0.4719101123595505,50
measuring cup,0.8095238095238095,0.34,0.47887323943661975,50
"medicine chest, medicine cabinet",0.4772727272727273,0.42,0.4468085106382979,50
"megalith, megalithic structure",0.7857142857142857,0.22,0.34374999999999994,50
"microphone, mike",0.22857142857142856,0.16,0.18823529411764708,50
"microwave, microwave oven",0.3695652173913043,0.34,0.3541666666666667,50
military uniform,0.17692307692307693,0.46,0.2555555555555556,50
milk can,0.5416666666666666,0.26,0.35135135135135137,50
minibus,0.5833333333333334,0.28,0.3783783783783784,50
"miniskirt, mini",0.2857142857142857,0.24,0.2608695652173913,50
minivan,0.5333333333333333,0.16,0.24615384615384614,50
missile,0.21875,0.14,0.17073170731707318,50
mitten,0.8333333333333334,0.2,0.3225806451612903,50
mixing bowl,0.6956521739130435,0.64,0.6666666666666666,50
"mobile home, manufactured home",0.32051282051282054,0.5,0.39062500000000006,50
Model T,0.65,0.52,0.5777777777777778,50
modem,0.18333333333333332,0.22,0.2,50
monastery,0.45454545454545453,0.2,0.2777777777777778,50
monitor,0.1728395061728395,0.28,0.21374045801526717,50
moped,1.0,0.1,0.18181818181818182,50
mortar,0.7083333333333334,0.34,0.45945945945945954,50
mortarboard,0.32786885245901637,0.4,0.36036036036036034,50
mosque,0.782608695652174,0.72,0.7499999999999999,50
mosquito net,1.0,0.18,0.3050847457627119,50
"motor scooter, scooter",0.5272727272727272,0.58,0.5523809523809523,50
"mountain bike, all-terrain bike, off-roader",0.5714285714285714,0.16,0.25,50
mountain tent,0.8636363636363636,0.38,0.5277777777777778,50
"mouse, computer mouse",0.3333333333333333,0.08,0.12903225806451613,50
mousetrap,0.3333333333333333,0.26,0.2921348314606742,50
moving van,0.5,0.04,0.07407407407407407,50
muzzle,0.08823529411764706,0.18,0.11842105263157895,50
nail,0.32558139534883723,0.28,0.30107526881720437,50
neck brace,0.8076923076923077,0.42,0.5526315789473685,50
necklace,0.4032258064516129,0.5,0.4464285714285714,50
nipple,1.0,0.4,0.5714285714285715,50
"notebook, notebook computer",0.2564102564102564,0.2,0.2247191011235955,50
obelisk,0.7142857142857143,0.6,0.6521739130434783,50
"oboe, hautboy, hautbois",0.3137254901960784,0.32,0.3168316831683168,50
"ocarina, sweet potato",0.5555555555555556,0.6,0.576923076923077,50
"odometer, hodometer, mileometer, milometer",1.0,0.82,0.9010989010989011,50
oil filter,0.5384615384615384,0.14,0.2222222222222222,50
"organ, pipe organ",0.5454545454545454,0.48,0.5106382978723404,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.95,0.76,0.8444444444444444,50
overskirt,0.5,0.04,0.07407407407407407,50
oxcart,0.47368421052631576,0.36,0.40909090909090906,50
oxygen mask,0.30434782608695654,0.14,0.19178082191780824,50
packet,0.2,0.2,0.20000000000000004,50
"paddle, boat paddle",0.36363636363636365,0.4,0.380952380952381,50
"paddlewheel, paddle wheel",0.78125,0.5,0.6097560975609756,50
padlock,0.35526315789473684,0.54,0.42857142857142855,50
paintbrush,0.52,0.26,0.3466666666666667,50
"pajama, pyjama, pj's, jammies",0.3076923076923077,0.4,0.34782608695652173,50
palace,0.48148148148148145,0.52,0.5,50
"panpipe, pandean pipe, syrinx",0.46296296296296297,0.5,0.4807692307692307,50
paper towel,0.4883720930232558,0.42,0.45161290322580644,50
"parachute, chute",0.5466666666666666,0.82,0.6559999999999999,50
"parallel bars, bars",0.64,0.32,0.4266666666666667,50
park bench,0.08287292817679558,0.6,0.14563106796116504,50
parking meter,0.6410256410256411,0.5,0.5617977528089888,50
"passenger car, coach, carriage",0.5217391304347826,0.24,0.3287671232876712,50
"patio, terrace",0.2542372881355932,0.3,0.2752293577981651,50
"pay-phone, pay-station",0.6170212765957447,0.58,0.5979381443298969,50
"pedestal, plinth, footstall",0.5142857142857142,0.36,0.4235294117647058,50
"pencil box, pencil case",0.4489795918367347,0.44,0.4444444444444445,50
pencil sharpener,0.14893617021276595,0.28,0.19444444444444445,50
"perfume, essence",0.23255813953488372,0.4,0.29411764705882354,50
Petri dish,0.625,0.3,0.4054054054054054,50
photocopier,0.6785714285714286,0.76,0.7169811320754718,50
"pick, plectrum, plectron",0.6551724137931034,0.38,0.48101265822784806,50
pickelhaube,0.45,0.18,0.2571428571428572,50
"picket fence, paling",0.2624113475177305,0.74,0.38743455497382195,50
"pickup, pickup truck",0.7647058823529411,0.26,0.3880597014925373,50
pier,0.29411764705882354,0.3,0.29702970297029707,50
"piggy bank, penny bank",0.5645161290322581,0.7,0.625,50
pill bottle,0.75,0.3,0.4285714285714285,50
pillow,0.47058823529411764,0.48,0.4752475247524752,50
ping-pong ball,0.717948717948718,0.56,0.6292134831460674,50
pinwheel,0.14622641509433962,0.62,0.23664122137404578,50
"pirate, pirate ship",0.5454545454545454,0.24,0.3333333333333333,50
"pitcher, ewer",0.358974358974359,0.28,0.3146067415730337,50
"plane, carpenter's plane, woodworking plane",0.75,0.48,0.5853658536585366,50
planetarium,0.6545454545454545,0.72,0.6857142857142857,50
plastic bag,0.4,0.04,0.07272727272727272,50
plate rack,0.42424242424242425,0.28,0.3373493975903614,50
"plow, plough",0.10457516339869281,0.32,0.15763546798029557,50
"plunger, plumber's helper",0.5,0.24,0.32432432432432434,50
"Polaroid camera, Polaroid Land camera",0.6363636363636364,0.56,0.5957446808510639,50
pole,0.102803738317757,0.22,0.14012738853503184,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.625,0.3,0.4054054054054054,50
poncho,0.5142857142857142,0.36,0.4235294117647058,50
"pool table, billiard table, snooker table",0.7894736842105263,0.6,0.6818181818181819,50
"pop bottle, soda bottle",0.5185185185185185,0.28,0.36363636363636365,50
"pot, flowerpot",0.25961538461538464,0.54,0.35064935064935066,50
potter's wheel,0.6521739130434783,0.3,0.410958904109589,50
power drill,0.2727272727272727,0.12,0.16666666666666666,50
"prayer rug, prayer mat",0.7428571428571429,0.52,0.6117647058823529,50
printer,0.2978723404255319,0.28,0.288659793814433,50
"prison, prison house",0.22807017543859648,0.52,0.31707317073170727,50
"projectile, missile",0.10869565217391304,0.1,0.10416666666666666,50
projector,0.29310344827586204,0.34,0.31481481481481477,50
"puck, hockey puck",0.5636363636363636,0.62,0.5904761904761904,50
"punching bag, punch bag, punching ball, punchball",0.3617021276595745,0.34,0.3505154639175258,50
purse,0.3333333333333333,0.12,0.1764705882352941,50
"quill, quill pen",0.3,0.18,0.225,50
"quilt, comforter, comfort, puff",0.4666666666666667,0.42,0.4421052631578947,50
"racer, race car, racing car",0.2898550724637681,0.4,0.33613445378151263,50
"racket, racquet",0.5,0.4,0.4444444444444445,50
radiator,0.37735849056603776,0.4,0.38834951456310685,50
"radio, wireless",0.29411764705882354,0.2,0.2380952380952381,50
"radio telescope, radio reflector",0.7096774193548387,0.44,0.5432098765432098,50
rain barrel,0.6666666666666666,0.36,0.4675324675324675,50
"recreational vehicle, RV, R.V.",0.3804347826086957,0.7,0.4929577464788733,50
reel,0.37037037037037035,0.2,0.2597402597402597,50
reflex camera,0.5384615384615384,0.28,0.3684210526315789,50
"refrigerator, icebox",0.4307692307692308,0.56,0.4869565217391305,50
"remote control, remote",0.6666666666666666,0.36,0.4675324675324675,50
"restaurant, eating house, eating place, eatery",0.1164021164021164,0.44,0.18410041841004182,50
"revolver, six-gun, six-shooter",0.367816091954023,0.64,0.4671532846715328,50
rifle,0.19148936170212766,0.18,0.18556701030927833,50
"rocking chair, rocker",0.45714285714285713,0.32,0.37647058823529417,50
rotisserie,0.3364485981308411,0.72,0.45859872611464964,50
"rubber eraser, rubber, pencil eraser",0.5882352941176471,0.2,0.29850746268656714,50
rugby ball,0.5925925925925926,0.32,0.41558441558441556,50
"rule, ruler",0.5128205128205128,0.4,0.449438202247191,50
running shoe,0.38,0.38,0.38,50
safe,0.6774193548387096,0.42,0.5185185185185185,50
safety pin,0.15254237288135594,0.18,0.1651376146788991,50
"saltshaker, salt shaker",0.3508771929824561,0.4,0.37383177570093457,50
sandal,0.17857142857142858,0.2,0.1886792452830189,50
sarong,0.2558139534883721,0.22,0.23655913978494625,50
"sax, saxophone",0.16,0.08,0.10666666666666667,50
scabbard,0.6,0.42,0.49411764705882355,50
"scale, weighing machine",0.4375,0.14,0.21212121212121213,50
school bus,0.6862745098039216,0.7,0.693069306930693,50
schooner,0.8888888888888888,0.48,0.6233766233766234,50
scoreboard,0.41304347826086957,0.76,0.5352112676056338,50
"screen, CRT screen",0.15,0.12,0.1333333333333333,50
screw,0.4,0.32,0.35555555555555557,50
screwdriver,0.1111111111111111,0.08,0.09302325581395349,50
"seat belt, seatbelt",0.38095238095238093,0.32,0.34782608695652173,50
sewing machine,0.5813953488372093,0.5,0.5376344086021505,50
"shield, buckler",0.15384615384615385,0.2,0.17391304347826086,50
"shoe shop, shoe-shop, shoe store",0.1366120218579235,0.5,0.2145922746781116,50
shoji,0.9130434782608695,0.42,0.5753424657534246,50
shopping basket,0.3125,0.3,0.3061224489795918,50
shopping cart,0.16822429906542055,0.36,0.22929936305732482,50
shovel,0.13725490196078433,0.14,0.13861386138613863,50
shower cap,0.5,0.24,0.32432432432432434,50
shower curtain,0.4523809523809524,0.38,0.41304347826086957,50
ski,0.3176470588235294,0.54,0.39999999999999997,50
ski mask,0.7333333333333333,0.44,0.5499999999999999,50
sleeping bag,0.7058823529411765,0.24,0.3582089552238806,50
"slide rule, slipstick",0.6363636363636364,0.14,0.22950819672131148,50
sliding door,0.3333333333333333,0.28,0.30434782608695654,50
"slot, one-armed bandit",0.41237113402061853,0.8,0.5442176870748299,50
snorkel,0.6470588235294118,0.44,0.5238095238095238,50
snowmobile,0.6511627906976745,0.56,0.6021505376344087,50
"snowplow, snowplough",0.484375,0.62,0.5438596491228069,50
soap dispenser,0.25925925925925924,0.14,0.18181818181818182,50
soccer ball,0.47692307692307695,0.62,0.5391304347826087,50
sock,0.8571428571428571,0.24,0.375,50
"solar dish, solar collector, solar furnace",0.3055555555555556,0.44,0.36065573770491804,50
sombrero,0.25,0.34,0.288135593220339,50
soup bowl,0.5,0.16,0.24242424242424243,50
space bar,0.30434782608695654,0.14,0.19178082191780824,50
space heater,0.3333333333333333,0.2,0.25,50
space shuttle,0.35135135135135137,0.52,0.4193548387096775,50
spatula,0.058823529411764705,0.08,0.06779661016949153,50
speedboat,0.6410256410256411,0.5,0.5617977528089888,50
"spider web, spider's web",0.05623471882640587,0.46,0.10021786492374728,50
spindle,1.0,0.1,0.18181818181818182,50
"sports car, sport car",0.4,0.48,0.4363636363636364,50
"spotlight, spot",0.08064516129032258,0.3,0.1271186440677966,50
stage,0.050347222222222224,0.58,0.09265175718849841,50
steam locomotive,0.43478260869565216,0.6,0.5042016806722689,50
