,precision,recall,f1-score,support
"Indian elephant, Elephas maximus",0.4418604651162791,0.38,0.40860215053763443,50
"African elephant, Loxodonta africana",0.6486486486486487,0.48,0.5517241379310345,50
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.975609756097561,0.8,0.8791208791208791,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.925,0.74,0.8222222222222222,50
"barracouta, snoek",0.9230769230769231,0.48,0.631578947368421,50
eel,0.26,0.52,0.3466666666666667,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.5952380952380952,0.5,0.5434782608695652,50
"rock beauty, Holocanthus tricolor",0.9166666666666666,0.88,0.8979591836734694,50
anemone fish,0.9032258064516129,0.56,0.691358024691358,50
sturgeon,0.3125,0.5,0.38461538461538464,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.6285714285714286,0.44,0.5176470588235295,50
lionfish,0.41935483870967744,0.78,0.5454545454545455,50
"puffer, pufferfish, blowfish, globefish",0.5666666666666667,0.68,0.6181818181818183,50
abacus,0.9166666666666666,0.66,0.7674418604651163,50
abaya,0.5652173913043478,0.78,0.6554621848739495,50
"academic gown, academic robe, judge's robe",0.6666666666666666,0.36,0.4675324675324675,50
"accordion, piano accordion, squeeze box",0.27522935779816515,0.6,0.37735849056603776,50
acoustic guitar,0.8095238095238095,0.34,0.47887323943661975,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.4864864864864865,0.72,0.5806451612903226,50
airliner,0.7333333333333333,0.88,0.8,50
"airship, dirigible",0.8333333333333334,0.7,0.7608695652173915,50
altar,0.43902439024390244,0.36,0.3956043956043956,50
ambulance,0.75,0.9,0.8181818181818182,50
"amphibian, amphibious vehicle",0.6744186046511628,0.58,0.6236559139784946,50
analog clock,0.3469387755102041,0.68,0.4594594594594595,50
"apiary, bee house",0.7659574468085106,0.72,0.7422680412371133,50
apron,0.4125,0.66,0.5076923076923077,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.36538461538461536,0.38,0.37254901960784315,50
"assault rifle, assault gun",0.41935483870967744,0.52,0.46428571428571425,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.6,0.12,0.19999999999999998,50
"bakery, bakeshop, bakehouse",0.2608695652173913,0.24,0.24999999999999994,50
"balance beam, beam",0.7948717948717948,0.62,0.6966292134831461,50
balloon,0.7555555555555555,0.68,0.7157894736842104,50
"ballpoint, ballpoint pen, ballpen, Biro",0.7272727272727273,0.48,0.5783132530120482,50
Band Aid,0.5471698113207547,0.58,0.5631067961165048,50
banjo,0.75,0.66,0.702127659574468,50
"bannister, banister, balustrade, balusters, handrail",0.38271604938271603,0.62,0.47328244274809156,50
barbell,0.7714285714285715,0.54,0.6352941176470589,50
barber chair,0.28448275862068967,0.66,0.39759036144578314,50
barbershop,0.19852941176470587,0.54,0.2903225806451613,50
barn,0.6376811594202898,0.88,0.7394957983193275,50
barometer,0.9285714285714286,0.52,0.6666666666666666,50
"barrel, cask",0.75,0.54,0.627906976744186,50
"barrow, garden cart, lawn cart, wheelbarrow",0.7586206896551724,0.44,0.5569620253164557,50
baseball,0.75,0.6,0.6666666666666665,50
basketball,0.9090909090909091,0.8,0.8510638297872342,50
bassinet,0.5660377358490566,0.6,0.5825242718446602,50
bassoon,0.875,0.56,0.6829268292682927,50
"bathing cap, swimming cap",0.5357142857142857,0.6,0.5660377358490566,50
bath towel,0.8571428571428571,0.12,0.21052631578947367,50
"bathtub, bathing tub, bath, tub",0.3125,0.4,0.3508771929824561,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.4666666666666667,0.42,0.4421052631578947,50
"beacon, lighthouse, beacon light, pharos",0.7352941176470589,0.5,0.5952380952380952,50
beaker,0.5666666666666667,0.34,0.425,50
"bearskin, busby, shako",0.6949152542372882,0.82,0.7522935779816514,50
beer bottle,0.75,0.54,0.627906976744186,50
beer glass,0.7272727272727273,0.64,0.6808510638297872,50
"bell cote, bell cot",0.6756756756756757,0.5,0.5747126436781609,50
bib,0.6078431372549019,0.62,0.6138613861386139,50
"bicycle-built-for-two, tandem bicycle, tandem",0.5172413793103449,0.6,0.5555555555555556,50
"bikini, two-piece",0.42105263157894735,0.32,0.3636363636363636,50
"binder, ring-binder",0.4727272727272727,0.52,0.49523809523809526,50
"binoculars, field glasses, opera glasses",0.6,0.48,0.5333333333333332,50
birdhouse,0.75,0.66,0.702127659574468,50
boathouse,0.6458333333333334,0.62,0.6326530612244898,50
"bobsled, bobsleigh, bob",0.8095238095238095,0.68,0.7391304347826089,50
"bolo tie, bolo, bola tie, bola",0.6909090909090909,0.76,0.7238095238095238,50
"bonnet, poke bonnet",0.5625,0.54,0.5510204081632654,50
bookcase,0.675,0.54,0.6000000000000001,50
"bookshop, bookstore, bookstall",0.53125,0.34,0.4146341463414634,50
bottlecap,0.4528301886792453,0.48,0.46601941747572817,50
bow,0.4,0.44,0.41904761904761906,50
"bow tie, bow-tie, bowtie",0.6956521739130435,0.64,0.6666666666666666,50
"brass, memorial tablet, plaque",0.9428571428571428,0.66,0.7764705882352942,50
"brassiere, bra, bandeau",0.54,0.54,0.54,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.45614035087719296,0.52,0.48598130841121495,50
"breastplate, aegis, egis",0.35,0.28,0.3111111111111111,50
broom,0.875,0.28,0.42424242424242425,50
"bucket, pail",0.6585365853658537,0.54,0.5934065934065934,50
buckle,0.22772277227722773,0.46,0.304635761589404,50
bulletproof vest,0.8461538461538461,0.44,0.5789473684210525,50
"bullet train, bullet",0.9019607843137255,0.92,0.9108910891089109,50
"butcher shop, meat market",0.6428571428571429,0.54,0.5869565217391305,50
"cab, hack, taxi, taxicab",0.3050847457627119,0.72,0.42857142857142855,50
"caldron, cauldron",0.8,0.24,0.36923076923076925,50
"candle, taper, wax light",0.7073170731707317,0.58,0.6373626373626374,50
cannon,0.6862745098039216,0.7,0.693069306930693,50
canoe,0.7037037037037037,0.76,0.7307692307692308,50
"can opener, tin opener",0.7027027027027027,0.52,0.5977011494252874,50
cardigan,0.8333333333333334,0.5,0.625,50
car mirror,0.7894736842105263,0.9,0.8411214953271027,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.5301204819277109,0.88,0.6616541353383459,50
"carpenter's kit, tool kit",0.5581395348837209,0.48,0.5161290322580644,50
carton,0.5142857142857142,0.36,0.4235294117647058,50
car wheel,0.3283582089552239,0.44,0.37606837606837606,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.8529411764705882,0.58,0.6904761904761905,50
cassette,0.5454545454545454,0.36,0.43373493975903615,50
cassette player,0.4074074074074074,0.22,0.2857142857142857,50
castle,0.43023255813953487,0.74,0.5441176470588235,50
catamaran,0.6363636363636364,0.56,0.5957446808510639,50
CD player,0.375,0.36,0.3673469387755102,50
"cello, violoncello",0.725,0.58,0.6444444444444445,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.6428571428571429,0.54,0.5869565217391305,50
chain,0.25757575757575757,0.34,0.29310344827586204,50
chainlink fence,0.30337078651685395,0.54,0.38848920863309355,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.4444444444444444,0.56,0.4955752212389381,50
"chain saw, chainsaw",0.3047619047619048,0.64,0.41290322580645167,50
chest,0.5098039215686274,0.52,0.5148514851485149,50
"chiffonier, commode",0.7647058823529411,0.26,0.3880597014925373,50
"chime, bell, gong",0.5813953488372093,0.5,0.5376344086021505,50
"china cabinet, china closet",0.8095238095238095,0.68,0.7391304347826089,50
Christmas stocking,0.6451612903225806,0.8,0.7142857142857142,50
"church, church building",0.2064516129032258,0.64,0.3121951219512195,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.4375,0.56,0.4912280701754386,50
"cleaver, meat cleaver, chopper",0.4166666666666667,0.3,0.3488372093023256,50
cliff dwelling,0.8974358974358975,0.7,0.7865168539325842,50
cloak,0.48148148148148145,0.26,0.33766233766233766,50
"clog, geta, patten, sabot",0.6666666666666666,0.48,0.5581395348837209,50
cocktail shaker,0.543859649122807,0.62,0.5794392523364487,50
coffee mug,0.425,0.34,0.3777777777777778,50
coffeepot,0.41818181818181815,0.46,0.43809523809523804,50
"coil, spiral, volute, whorl, helix",0.3333333333333333,0.68,0.4473684210526316,50
combination lock,0.8,0.48,0.6,50
"computer keyboard, keypad",0.5471698113207547,0.58,0.5631067961165048,50
"confectionery, confectionary, candy store",0.5714285714285714,0.24,0.33802816901408445,50
"container ship, containership, container vessel",0.9047619047619048,0.76,0.8260869565217391,50
convertible,0.6756756756756757,0.5,0.5747126436781609,50
"corkscrew, bottle screw",0.4523809523809524,0.76,0.5671641791044777,50
"cornet, horn, trumpet, trump",0.39285714285714285,0.22,0.28205128205128205,50
cowboy boot,0.5,0.6,0.5454545454545454,50
"cowboy hat, ten-gallon hat",0.41379310344827586,0.48,0.4444444444444445,50
cradle,0.4,0.4,0.4000000000000001,50
"crane, machine",0.5686274509803921,0.58,0.5742574257425743,50
crash helmet,0.7,0.84,0.7636363636363636,50
crate,0.5121951219512195,0.42,0.46153846153846156,50
"crib, cot",0.6346153846153846,0.66,0.6470588235294118,50
Crock Pot,0.8947368421052632,0.68,0.7727272727272727,50
croquet ball,0.76,0.76,0.76,50
crutch,0.41379310344827586,0.24,0.3037974683544304,50
cuirass,0.41025641025641024,0.64,0.5,50
"dam, dike, dyke",0.8709677419354839,0.54,0.6666666666666666,50
desk,0.3275862068965517,0.38,0.35185185185185186,50
desktop computer,0.2755102040816326,0.54,0.36486486486486486,50
"dial telephone, dial phone",0.8372093023255814,0.72,0.7741935483870969,50
"diaper, nappy, napkin",0.6666666666666666,0.4,0.5,50
digital clock,0.5454545454545454,0.6,0.5714285714285713,50
digital watch,0.5,0.54,0.5192307692307693,50
"dining table, board",0.6938775510204082,0.68,0.686868686868687,50
"dishrag, dishcloth",0.8611111111111112,0.62,0.7209302325581396,50
"dishwasher, dish washer, dishwashing machine",0.352112676056338,0.5,0.4132231404958677,50
"disk brake, disc brake",0.75,0.6,0.6666666666666665,50
"dock, dockage, docking facility",0.26548672566371684,0.6,0.36809815950920244,50
"dogsled, dog sled, dog sleigh",0.6818181818181818,0.9,0.7758620689655172,50
dome,0.6666666666666666,0.6,0.631578947368421,50
"doormat, welcome mat",0.5,0.26,0.34210526315789475,50
"drilling platform, offshore rig",0.9,0.72,0.7999999999999999,50
"drum, membranophone, tympan",0.4074074074074074,0.44,0.4230769230769231,50
drumstick,0.7,0.28,0.4,50
dumbbell,0.5714285714285714,0.4,0.47058823529411764,50
Dutch oven,0.76,0.38,0.5066666666666666,50
"electric fan, blower",0.6428571428571429,0.72,0.6792452830188679,50
electric guitar,0.38461538461538464,0.5,0.4347826086956522,50
electric locomotive,0.8666666666666667,0.78,0.8210526315789474,50
entertainment center,0.6774193548387096,0.84,0.75,50
envelope,0.26804123711340205,0.52,0.35374149659863946,50
espresso maker,0.6379310344827587,0.74,0.6851851851851852,50
face powder,0.7441860465116279,0.64,0.6881720430107526,50
"feather boa, boa",0.775,0.62,0.6888888888888889,50
"file, file cabinet, filing cabinet",0.47674418604651164,0.82,0.6029411764705882,50
fireboat,0.8958333333333334,0.86,0.8775510204081632,50
"fire engine, fire truck",0.527027027027027,0.78,0.6290322580645161,50
"fire screen, fireguard",0.54,0.54,0.54,50
"flagpole, flagstaff",0.660377358490566,0.7,0.6796116504854369,50
"flute, transverse flute",0.4166666666666667,0.2,0.2702702702702703,50
folding chair,0.42857142857142855,0.72,0.5373134328358209,50
football helmet,0.5714285714285714,0.8,0.6666666666666666,50
forklift,0.5616438356164384,0.82,0.6666666666666667,50
fountain,0.25,0.8,0.38095238095238093,50
fountain pen,0.576271186440678,0.68,0.6238532110091743,50
four-poster,0.717391304347826,0.66,0.6875,50
freight car,0.7931034482758621,0.92,0.851851851851852,50
"French horn, horn",0.6097560975609756,0.5,0.5494505494505494,50
"frying pan, frypan, skillet",0.5428571428571428,0.38,0.44705882352941173,50
fur coat,0.8275862068965517,0.48,0.6075949367088608,50
"garbage truck, dustcart",0.8636363636363636,0.76,0.8085106382978724,50
"gasmask, respirator, gas helmet",0.5384615384615384,0.56,0.5490196078431373,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.825,0.66,0.7333333333333334,50
goblet,0.5333333333333333,0.48,0.505263157894737,50
go-kart,0.8205128205128205,0.64,0.7191011235955057,50
golf ball,0.7272727272727273,0.64,0.6808510638297872,50
"golfcart, golf cart",0.8181818181818182,0.72,0.7659574468085107,50
gondola,0.7096774193548387,0.88,0.7857142857142856,50
"gong, tam-tam",0.6862745098039216,0.7,0.693069306930693,50
gown,0.5074626865671642,0.68,0.5811965811965812,50
"grand piano, grand",0.25316455696202533,0.8,0.38461538461538464,50
"greenhouse, nursery, glasshouse",0.45454545454545453,0.7,0.5511811023622047,50
"grille, radiator grille",0.5072463768115942,0.7,0.5882352941176471,50
"grocery store, grocery, food market, market",0.30337078651685395,0.54,0.38848920863309355,50
guillotine,0.6538461538461539,0.68,0.6666666666666666,50
hair slide,0.23333333333333334,0.42,0.30000000000000004,50
hair spray,0.4594594594594595,0.34,0.39080459770114945,50
half track,0.6428571428571429,0.72,0.6792452830188679,50
hammer,0.8235294117647058,0.28,0.417910447761194,50
hamper,0.5625,0.36,0.43902439024390244,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.6875,0.44,0.5365853658536586,50
"hand-held computer, hand-held microcomputer",0.7096774193548387,0.44,0.5432098765432098,50
"handkerchief, hankie, hanky, hankey",0.6190476190476191,0.52,0.5652173913043478,50
"hard disc, hard disk, fixed disk",0.4020618556701031,0.78,0.5306122448979592,50
"harmonica, mouth organ, harp, mouth harp",0.5416666666666666,0.52,0.5306122448979592,50
harp,0.6060606060606061,0.8,0.689655172413793,50
"harvester, reaper",0.6346153846153846,0.66,0.6470588235294118,50
hatchet,0.7391304347826086,0.34,0.4657534246575342,50
holster,0.6666666666666666,0.48,0.5581395348837209,50
"home theater, home theatre",0.5263157894736842,0.6,0.5607476635514018,50
honeycomb,0.4,0.4,0.4000000000000001,50
"hook, claw",0.38461538461538464,0.2,0.2631578947368421,50
"hoopskirt, crinoline",0.6176470588235294,0.42,0.5,50
"horizontal bar, high bar",0.5319148936170213,0.5,0.5154639175257731,50
"horse cart, horse-cart",0.6086956521739131,0.56,0.5833333333333334,50
hourglass,0.88,0.88,0.88,50
iPod,0.7948717948717948,0.62,0.6966292134831461,50
"iron, smoothing iron",0.6307692307692307,0.82,0.7130434782608696,50
jack-o'-lantern,0.8846153846153846,0.92,0.9019607843137256,50
"jean, blue jean, denim",0.6363636363636364,0.56,0.5957446808510639,50
"jeep, landrover",0.875,0.56,0.6829268292682927,50
"jersey, T-shirt, tee shirt",0.6153846153846154,0.8,0.6956521739130435,50
jigsaw puzzle,0.5344827586206896,0.62,0.574074074074074,50
"jinrikisha, ricksha, rickshaw",0.6206896551724138,0.72,0.6666666666666666,50
joystick,0.9375,0.6,0.7317073170731707,50
kimono,0.6166666666666667,0.74,0.6727272727272727,50
knee pad,0.7857142857142857,0.66,0.717391304347826,50
knot,0.6052631578947368,0.46,0.5227272727272727,50
"lab coat, laboratory coat",0.6065573770491803,0.74,0.6666666666666666,50
ladle,0.1728395061728395,0.28,0.21374045801526717,50
"lampshade, lamp shade",0.3898305084745763,0.46,0.4220183486238532,50
"laptop, laptop computer",0.25,0.1,0.14285714285714288,50
"lawn mower, mower",0.4482758620689655,0.78,0.5693430656934306,50
"lens cap, lens cover",0.5333333333333333,0.32,0.4,50
"letter opener, paper knife, paperknife",0.32558139534883723,0.28,0.30107526881720437,50
library,0.5952380952380952,0.5,0.5434782608695652,50
lifeboat,0.7058823529411765,0.96,0.8135593220338982,50
"lighter, light, igniter, ignitor",0.3684210526315789,0.42,0.3925233644859813,50
"limousine, limo",0.5961538461538461,0.62,0.607843137254902,50
"liner, ocean liner",0.4891304347826087,0.9,0.6338028169014084,50
"lipstick, lip rouge",0.8048780487804879,0.66,0.7252747252747254,50
Loafer,0.625,0.6,0.6122448979591836,50
lotion,0.65,0.26,0.37142857142857144,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.5405405405405406,0.4,0.45977011494252873,50
"loupe, jeweler's loupe",0.42105263157894735,0.32,0.3636363636363636,50
"lumbermill, sawmill",0.5641025641025641,0.44,0.49438202247191015,50
magnetic compass,0.7692307692307693,0.2,0.31746031746031744,50
"mailbag, postbag",0.4383561643835616,0.64,0.5203252032520325,50
"mailbox, letter box",0.6923076923076923,0.72,0.7058823529411765,50
maillot,0.05454545454545454,0.06,0.05714285714285715,50
"maillot, tank suit",0.3106796116504854,0.64,0.4183006535947712,50
manhole cover,0.9534883720930233,0.82,0.8817204301075269,50
maraca,0.5862068965517241,0.68,0.6296296296296295,50
"marimba, xylophone",0.6129032258064516,0.76,0.6785714285714285,50
mask,0.42592592592592593,0.46,0.4423076923076923,50
matchstick,0.7567567567567568,0.56,0.6436781609195402,50
maypole,0.5925925925925926,0.96,0.732824427480916,50
"maze, labyrinth",0.5060240963855421,0.84,0.631578947368421,50
measuring cup,0.8214285714285714,0.46,0.5897435897435898,50
"medicine chest, medicine cabinet",0.6304347826086957,0.58,0.6041666666666666,50
"megalith, megalithic structure",0.9411764705882353,0.32,0.4776119402985075,50
"microphone, mike",0.5652173913043478,0.26,0.3561643835616438,50
"microwave, microwave oven",0.4166666666666667,0.5,0.45454545454545453,50
military uniform,0.24786324786324787,0.58,0.3473053892215569,50
milk can,0.75,0.48,0.5853658536585366,50
minibus,0.7857142857142857,0.44,0.5641025641025641,50
"miniskirt, mini",0.275,0.44,0.3384615384615385,50
minivan,0.35294117647058826,0.24,0.28571428571428564,50
missile,0.45454545454545453,0.2,0.2777777777777778,50
mitten,0.8571428571428571,0.24,0.375,50
mixing bowl,0.6935483870967742,0.86,0.7678571428571428,50
"mobile home, manufactured home",0.6739130434782609,0.62,0.6458333333333334,50
Model T,0.9318181818181818,0.82,0.8723404255319149,50
modem,0.6111111111111112,0.44,0.5116279069767442,50
monastery,0.6666666666666666,0.28,0.3943661971830986,50
monitor,0.2631578947368421,0.2,0.22727272727272727,50
moped,0.8076923076923077,0.42,0.5526315789473685,50
mortar,0.8387096774193549,0.52,0.6419753086419753,50
mortarboard,0.6578947368421053,0.5,0.5681818181818182,50
mosque,0.9230769230769231,0.72,0.8089887640449438,50
mosquito net,0.9666666666666667,0.58,0.725,50
"motor scooter, scooter",0.7090909090909091,0.78,0.7428571428571428,50
"mountain bike, all-terrain bike, off-roader",0.625,0.5,0.5555555555555556,50
mountain tent,0.8636363636363636,0.76,0.8085106382978724,50
"mouse, computer mouse",0.43902439024390244,0.36,0.3956043956043956,50
mousetrap,0.6666666666666666,0.56,0.6086956521739131,50
moving van,0.8571428571428571,0.24,0.375,50
muzzle,0.3108108108108108,0.46,0.3709677419354839,50
nail,0.75,0.36,0.48648648648648657,50
neck brace,0.7714285714285715,0.54,0.6352941176470589,50
necklace,0.38596491228070173,0.88,0.5365853658536586,50
nipple,0.8888888888888888,0.64,0.7441860465116279,50
"notebook, notebook computer",0.25882352941176473,0.44,0.32592592592592595,50
obelisk,0.782608695652174,0.72,0.7499999999999999,50
"oboe, hautboy, hautbois",0.49056603773584906,0.52,0.5048543689320388,50
"ocarina, sweet potato",0.7551020408163265,0.74,0.7474747474747474,50
"odometer, hodometer, mileometer, milometer",0.9574468085106383,0.9,0.9278350515463918,50
oil filter,0.7333333333333333,0.22,0.3384615384615385,50
"organ, pipe organ",0.6981132075471698,0.74,0.7184466019417476,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.8627450980392157,0.88,0.8712871287128714,50
overskirt,0.5555555555555556,0.2,0.29411764705882354,50
oxcart,0.6666666666666666,0.64,0.6530612244897959,50
oxygen mask,0.5909090909090909,0.26,0.36111111111111116,50
packet,0.3064516129032258,0.38,0.33928571428571425,50
"paddle, boat paddle",0.5151515151515151,0.68,0.5862068965517241,50
"paddlewheel, paddle wheel",0.9183673469387755,0.9,0.9090909090909091,50
padlock,0.5357142857142857,0.6,0.5660377358490566,50
paintbrush,0.48717948717948717,0.38,0.4269662921348315,50
"pajama, pyjama, pj's, jammies",0.625,0.5,0.5555555555555556,50
palace,0.4189189189189189,0.62,0.5,50
"panpipe, pandean pipe, syrinx",0.6938775510204082,0.68,0.686868686868687,50
paper towel,0.6388888888888888,0.46,0.5348837209302325,50
"parachute, chute",0.6764705882352942,0.92,0.7796610169491526,50
"parallel bars, bars",0.8823529411764706,0.3,0.44776119402985076,50
park bench,0.33653846153846156,0.7,0.4545454545454546,50
parking meter,0.8157894736842105,0.62,0.7045454545454546,50
"passenger car, coach, carriage",0.6333333333333333,0.38,0.4750000000000001,50
"patio, terrace",0.36666666666666664,0.44,0.4,50
"pay-phone, pay-station",0.7209302325581395,0.62,0.6666666666666666,50
"pedestal, plinth, footstall",0.6538461538461539,0.34,0.4473684210526316,50
"pencil box, pencil case",0.4,0.6,0.48,50
pencil sharpener,0.3548387096774194,0.44,0.3928571428571428,50
"perfume, essence",0.2692307692307692,0.7,0.3888888888888889,50
Petri dish,0.6428571428571429,0.54,0.5869565217391305,50
photocopier,0.7678571428571429,0.86,0.8113207547169812,50
"pick, plectrum, plectron",0.725,0.58,0.6444444444444445,50
pickelhaube,0.717948717948718,0.56,0.6292134831460674,50
"picket fence, paling",0.4810126582278481,0.76,0.5891472868217054,50
"pickup, pickup truck",0.75,0.54,0.627906976744186,50
pier,0.3218390804597701,0.56,0.40875912408759124,50
"piggy bank, penny bank",0.8333333333333334,0.8,0.816326530612245,50
pill bottle,0.75,0.66,0.702127659574468,50
pillow,0.5068493150684932,0.74,0.6016260162601627,50
ping-pong ball,0.72,0.72,0.72,50
pinwheel,0.5,0.82,0.6212121212121212,50
"pirate, pirate ship",0.5370370370370371,0.58,0.5576923076923077,50
"pitcher, ewer",0.2857142857142857,0.12,0.16901408450704222,50
"plane, carpenter's plane, woodworking plane",0.9512195121951219,0.78,0.8571428571428571,50
planetarium,0.6984126984126984,0.88,0.7787610619469026,50
plastic bag,0.3611111111111111,0.26,0.3023255813953488,50
plate rack,0.7307692307692307,0.38,0.5,50
"plow, plough",0.32967032967032966,0.6,0.42553191489361697,50
"plunger, plumber's helper",0.5,0.36,0.41860465116279066,50
"Polaroid camera, Polaroid Land camera",0.6721311475409836,0.82,0.7387387387387387,50
pole,0.23376623376623376,0.36,0.28346456692913385,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.7948717948717948,0.62,0.6966292134831461,50
poncho,0.7222222222222222,0.52,0.6046511627906976,50
"pool table, billiard table, snooker table",0.8604651162790697,0.74,0.7956989247311828,50
"pop bottle, soda bottle",0.5178571428571429,0.58,0.5471698113207547,50
"pot, flowerpot",0.5147058823529411,0.7,0.5932203389830508,50
potter's wheel,0.925,0.74,0.8222222222222222,50
power drill,0.35,0.14,0.2,50
"prayer rug, prayer mat",0.6181818181818182,0.68,0.6476190476190475,50
printer,0.3880597014925373,0.52,0.4444444444444445,50
"prison, prison house",0.4,0.56,0.4666666666666667,50
"projectile, missile",0.3333333333333333,0.3,0.3157894736842105,50
projector,0.5370370370370371,0.58,0.5576923076923077,50
"puck, hockey puck",0.7843137254901961,0.8,0.792079207920792,50
"punching bag, punch bag, punching ball, punchball",0.6578947368421053,0.5,0.5681818181818182,50
purse,0.38,0.38,0.38,50
"quill, quill pen",0.5531914893617021,0.52,0.536082474226804,50
"quilt, comforter, comfort, puff",0.5645161290322581,0.7,0.625,50
"racer, race car, racing car",0.46,0.46,0.46,50
"racket, racquet",0.6545454545454545,0.72,0.6857142857142857,50
radiator,0.6530612244897959,0.64,0.6464646464646464,50
"radio, wireless",0.39655172413793105,0.46,0.425925925925926,50
"radio telescope, radio reflector",0.8478260869565217,0.78,0.8125,50
rain barrel,0.7631578947368421,0.58,0.6590909090909091,50
"recreational vehicle, RV, R.V.",0.6056338028169014,0.86,0.7107438016528925,50
reel,0.3972602739726027,0.58,0.4715447154471545,50
reflex camera,0.45588235294117646,0.62,0.5254237288135594,50
"refrigerator, icebox",0.4722222222222222,0.68,0.5573770491803278,50
"remote control, remote",0.8,0.48,0.6,50
"restaurant, eating house, eating place, eatery",0.16778523489932887,0.5,0.2512562814070352,50
"revolver, six-gun, six-shooter",0.6774193548387096,0.84,0.75,50
rifle,0.35135135135135137,0.26,0.2988505747126437,50
"rocking chair, rocker",0.75,0.48,0.5853658536585366,50
rotisserie,0.6166666666666667,0.74,0.6727272727272727,50
"rubber eraser, rubber, pencil eraser",0.5172413793103449,0.3,0.379746835443038,50
rugby ball,0.5671641791044776,0.76,0.6495726495726495,50
"rule, ruler",0.5306122448979592,0.52,0.5252525252525252,50
running shoe,0.7567567567567568,0.56,0.6436781609195402,50
safe,0.8461538461538461,0.66,0.7415730337078651,50
safety pin,0.4186046511627907,0.36,0.38709677419354843,50
"saltshaker, salt shaker",0.8205128205128205,0.64,0.7191011235955057,50
sandal,0.39705882352941174,0.54,0.45762711864406785,50
sarong,0.5483870967741935,0.34,0.4197530864197531,50
"sax, saxophone",0.42424242424242425,0.56,0.4827586206896552,50
scabbard,0.625,0.5,0.5555555555555556,50
"scale, weighing machine",0.5348837209302325,0.46,0.4946236559139785,50
school bus,0.7777777777777778,0.84,0.8076923076923077,50
schooner,0.7037037037037037,0.76,0.7307692307692308,50
scoreboard,0.6724137931034483,0.78,0.7222222222222223,50
"screen, CRT screen",0.19672131147540983,0.24,0.21621621621621623,50
screw,0.6271186440677966,0.74,0.6788990825688074,50
screwdriver,0.28205128205128205,0.22,0.24719101123595508,50
"seat belt, seatbelt",0.6590909090909091,0.58,0.6170212765957446,50
sewing machine,0.825,0.66,0.7333333333333334,50
"shield, buckler",0.42592592592592593,0.46,0.4423076923076923,50
"shoe shop, shoe-shop, shoe store",0.30701754385964913,0.7,0.4268292682926829,50
shoji,0.868421052631579,0.66,0.7500000000000001,50
shopping basket,0.3974358974358974,0.62,0.484375,50
shopping cart,0.35802469135802467,0.58,0.44274809160305345,50
shovel,0.2916666666666667,0.28,0.2857142857142857,50
shower cap,0.8484848484848485,0.56,0.6746987951807228,50
shower curtain,0.45901639344262296,0.56,0.5045045045045045,50
ski,0.35,0.84,0.49411764705882355,50
ski mask,0.85,0.68,0.7555555555555556,50
sleeping bag,0.5806451612903226,0.36,0.4444444444444445,50
"slide rule, slipstick",0.8181818181818182,0.36,0.5,50
sliding door,0.3333333333333333,0.32,0.32653061224489793,50
"slot, one-armed bandit",0.48936170212765956,0.92,0.6388888888888888,50
snorkel,0.7755102040816326,0.76,0.7676767676767676,50
snowmobile,0.7321428571428571,0.82,0.7735849056603773,50
"snowplow, snowplough",0.6981132075471698,0.74,0.7184466019417476,50
soap dispenser,0.5217391304347826,0.48,0.4999999999999999,50
soccer ball,0.5526315789473685,0.84,0.6666666666666667,50
sock,0.6111111111111112,0.44,0.5116279069767442,50
"solar dish, solar collector, solar furnace",0.45714285714285713,0.64,0.5333333333333333,50
sombrero,0.3125,0.6,0.4109589041095891,50
soup bowl,0.4791666666666667,0.46,0.46938775510204084,50
space bar,0.6,0.12,0.19999999999999998,50
space heater,0.6451612903225806,0.4,0.49382716049382713,50
space shuttle,0.6724137931034483,0.78,0.7222222222222223,50
spatula,0.2127659574468085,0.2,0.2061855670103093,50
speedboat,0.6865671641791045,0.92,0.7863247863247863,50
"spider web, spider's web",0.13559322033898305,0.64,0.2237762237762238,50
spindle,0.875,0.28,0.42424242424242425,50
"sports car, sport car",0.3697478991596639,0.88,0.5207100591715977,50
"spotlight, spot",0.1322314049586777,0.32,0.18713450292397663,50
