,precision,recall,f1-score,support
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.9215686274509803,0.94,0.9306930693069307,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.9019607843137255,0.92,0.9108910891089109,50
"barracouta, snoek",0.8444444444444444,0.76,0.8,50
eel,0.673469387755102,0.66,0.6666666666666666,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.6885245901639344,0.84,0.7567567567567568,50
"rock beauty, Holocanthus tricolor",0.9787234042553191,0.92,0.9484536082474226,50
anemone fish,0.9302325581395349,0.8,0.8602150537634408,50
sturgeon,0.967741935483871,0.6,0.7407407407407407,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.6888888888888889,0.62,0.6526315789473685,50
lionfish,0.9361702127659575,0.88,0.9072164948453608,50
"puffer, pufferfish, blowfish, globefish",0.9210526315789473,0.7,0.7954545454545453,50
abacus,0.8333333333333334,0.7,0.7608695652173915,50
abaya,0.7090909090909091,0.78,0.7428571428571428,50
"academic gown, academic robe, judge's robe",0.6875,0.44,0.5365853658536586,50
"accordion, piano accordion, squeeze box",0.8085106382978723,0.76,0.7835051546391754,50
acoustic guitar,0.71875,0.46,0.5609756097560976,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.7719298245614035,0.88,0.822429906542056,50
airliner,0.8214285714285714,0.92,0.8679245283018867,50
"airship, dirigible",0.8888888888888888,0.8,0.8421052631578948,50
altar,0.4533333333333333,0.68,0.544,50
ambulance,0.8627450980392157,0.88,0.8712871287128714,50
"amphibian, amphibious vehicle",0.68,0.68,0.68,50
analog clock,0.6078431372549019,0.62,0.6138613861386139,50
"apiary, bee house",0.7258064516129032,0.9,0.8035714285714286,50
apron,0.6875,0.66,0.673469387755102,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.5714285714285714,0.56,0.5656565656565656,50
"assault rifle, assault gun",0.64,0.32,0.4266666666666667,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.6176470588235294,0.42,0.5,50
"bakery, bakeshop, bakehouse",0.375,0.36,0.3673469387755102,50
"balance beam, beam",0.7758620689655172,0.9,0.8333333333333334,50
balloon,0.8431372549019608,0.86,0.8514851485148515,50
"ballpoint, ballpoint pen, ballpen, Biro",0.6,0.6,0.6,50
Band Aid,0.6607142857142857,0.74,0.6981132075471698,50
banjo,0.7627118644067796,0.9,0.8256880733944953,50
"bannister, banister, balustrade, balusters, handrail",0.6,0.78,0.6782608695652174,50
barbell,0.7111111111111111,0.64,0.6736842105263158,50
barber chair,0.68,0.68,0.68,50
barbershop,0.367816091954023,0.64,0.4671532846715328,50
barn,0.734375,0.94,0.8245614035087719,50
barometer,0.8863636363636364,0.78,0.8297872340425532,50
"barrel, cask",0.7,0.56,0.6222222222222222,50
"barrow, garden cart, lawn cart, wheelbarrow",0.7358490566037735,0.78,0.7572815533980584,50
baseball,0.9166666666666666,0.66,0.7674418604651163,50
basketball,0.8867924528301887,0.94,0.912621359223301,50
bassinet,0.5901639344262295,0.72,0.6486486486486487,50
bassoon,0.7368421052631579,0.84,0.7850467289719626,50
"bathing cap, swimming cap",0.6101694915254238,0.72,0.6605504587155964,50
bath towel,0.6226415094339622,0.66,0.6407766990291262,50
"bathtub, bathing tub, bath, tub",0.31746031746031744,0.4,0.35398230088495575,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.49230769230769234,0.64,0.5565217391304347,50
"beacon, lighthouse, beacon light, pharos",0.8260869565217391,0.76,0.7916666666666667,50
beaker,0.7027027027027027,0.52,0.5977011494252874,50
"bearskin, busby, shako",0.8823529411764706,0.9,0.8910891089108911,50
beer bottle,0.7727272727272727,0.68,0.7234042553191491,50
beer glass,0.7547169811320755,0.8,0.7766990291262137,50
"bell cote, bell cot",0.6065573770491803,0.74,0.6666666666666666,50
bib,0.7391304347826086,0.68,0.7083333333333334,50
"bicycle-built-for-two, tandem bicycle, tandem",0.75,0.84,0.7924528301886793,50
"bikini, two-piece",0.5454545454545454,0.48,0.5106382978723404,50
"binder, ring-binder",0.6086956521739131,0.56,0.5833333333333334,50
"binoculars, field glasses, opera glasses",0.6590909090909091,0.58,0.6170212765957446,50
birdhouse,0.8235294117647058,0.84,0.8316831683168315,50
boathouse,0.7169811320754716,0.76,0.7378640776699028,50
"bobsled, bobsleigh, bob",0.8979591836734694,0.88,0.888888888888889,50
"bolo tie, bolo, bola tie, bola",0.8333333333333334,0.8,0.816326530612245,50
"bonnet, poke bonnet",0.6166666666666667,0.74,0.6727272727272727,50
bookcase,0.6666666666666666,0.68,0.6732673267326733,50
"bookshop, bookstore, bookstall",0.4666666666666667,0.56,0.509090909090909,50
bottlecap,0.6271186440677966,0.74,0.6788990825688074,50
bow,0.8095238095238095,0.68,0.7391304347826089,50
"bow tie, bow-tie, bowtie",0.7058823529411765,0.72,0.712871287128713,50
"brass, memorial tablet, plaque",0.8979591836734694,0.88,0.888888888888889,50
"brassiere, bra, bandeau",0.7380952380952381,0.62,0.6739130434782609,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.5254237288135594,0.62,0.5688073394495413,50
"breastplate, aegis, egis",0.5333333333333333,0.48,0.505263157894737,50
broom,0.8709677419354839,0.54,0.6666666666666666,50
"bucket, pail",0.5689655172413793,0.66,0.6111111111111112,50
buckle,0.5416666666666666,0.52,0.5306122448979592,50
bulletproof vest,0.8461538461538461,0.66,0.7415730337078651,50
"bullet train, bullet",0.94,0.94,0.94,50
"butcher shop, meat market",0.6981132075471698,0.74,0.7184466019417476,50
"cab, hack, taxi, taxicab",0.7291666666666666,0.7,0.7142857142857142,50
"caldron, cauldron",0.6842105263157895,0.52,0.5909090909090909,50
"candle, taper, wax light",0.6666666666666666,0.68,0.6732673267326733,50
cannon,0.8571428571428571,0.84,0.8484848484848485,50
canoe,0.7164179104477612,0.96,0.8205128205128206,50
"can opener, tin opener",0.6530612244897959,0.64,0.6464646464646464,50
cardigan,0.5740740740740741,0.62,0.5961538461538461,50
car mirror,0.7424242424242424,0.98,0.8448275862068965,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.8166666666666667,0.98,0.890909090909091,50
"carpenter's kit, tool kit",0.4931506849315068,0.72,0.5853658536585366,50
carton,0.5333333333333333,0.48,0.505263157894737,50
car wheel,0.7096774193548387,0.44,0.5432098765432098,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.7547169811320755,0.8,0.7766990291262137,50
cassette,0.6857142857142857,0.48,0.5647058823529412,50
cassette player,0.45161290322580644,0.28,0.345679012345679,50
castle,0.6981132075471698,0.74,0.7184466019417476,50
catamaran,0.7021276595744681,0.66,0.6804123711340208,50
CD player,0.40350877192982454,0.46,0.42990654205607476,50
"cello, violoncello",0.8125,0.78,0.7959183673469388,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.625,0.6,0.6122448979591836,50
chain,0.3269230769230769,0.34,0.3333333333333333,50
chainlink fence,0.5692307692307692,0.74,0.6434782608695652,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.90625,0.58,0.7073170731707317,50
"chain saw, chainsaw",0.7719298245614035,0.88,0.822429906542056,50
chest,0.6382978723404256,0.6,0.6185567010309279,50
"chiffonier, commode",0.8421052631578947,0.32,0.463768115942029,50
"chime, bell, gong",0.6530612244897959,0.64,0.6464646464646464,50
"china cabinet, china closet",0.7454545454545455,0.82,0.780952380952381,50
Christmas stocking,0.7586206896551724,0.88,0.8148148148148148,50
"church, church building",0.425,0.68,0.5230769230769231,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.66,0.66,0.66,50
"cleaver, meat cleaver, chopper",0.6785714285714286,0.38,0.48717948717948717,50
cliff dwelling,0.7796610169491526,0.92,0.8440366972477064,50
cloak,0.4186046511627907,0.36,0.38709677419354843,50
"clog, geta, patten, sabot",0.74,0.74,0.74,50
cocktail shaker,0.7948717948717948,0.62,0.6966292134831461,50
coffee mug,0.41509433962264153,0.44,0.42718446601941745,50
coffeepot,0.5,0.64,0.5614035087719298,50
"coil, spiral, volute, whorl, helix",0.6842105263157895,0.78,0.7289719626168225,50
combination lock,0.8461538461538461,0.66,0.7415730337078651,50
"computer keyboard, keypad",0.5151515151515151,0.68,0.5862068965517241,50
"confectionery, confectionary, candy store",0.6764705882352942,0.46,0.5476190476190477,50
"container ship, containership, container vessel",0.8936170212765957,0.84,0.8659793814432989,50
convertible,0.6428571428571429,0.72,0.6792452830188679,50
"corkscrew, bottle screw",0.7884615384615384,0.82,0.803921568627451,50
"cornet, horn, trumpet, trump",0.62,0.62,0.62,50
cowboy boot,0.8095238095238095,0.68,0.7391304347826089,50
"cowboy hat, ten-gallon hat",0.5303030303030303,0.7,0.603448275862069,50
cradle,0.6,0.42,0.49411764705882355,50
"crane, machine",0.7307692307692307,0.76,0.7450980392156863,50
crash helmet,0.7258064516129032,0.9,0.8035714285714286,50
crate,0.6428571428571429,0.54,0.5869565217391305,50
"crib, cot",0.7346938775510204,0.72,0.7272727272727272,50
Crock Pot,0.8571428571428571,0.84,0.8484848484848485,50
croquet ball,0.7454545454545455,0.82,0.780952380952381,50
crutch,0.4482758620689655,0.52,0.48148148148148145,50
cuirass,0.6341463414634146,0.52,0.5714285714285714,50
"dam, dike, dyke",0.7843137254901961,0.8,0.792079207920792,50
desk,0.36486486486486486,0.54,0.43548387096774194,50
desktop computer,0.36486486486486486,0.54,0.43548387096774194,50
"dial telephone, dial phone",0.9111111111111111,0.82,0.8631578947368421,50
"diaper, nappy, napkin",0.5925925925925926,0.64,0.6153846153846153,50
digital clock,0.6904761904761905,0.58,0.6304347826086957,50
digital watch,0.7567567567567568,0.56,0.6436781609195402,50
"dining table, board",0.65,0.78,0.709090909090909,50
"dishrag, dishcloth",0.8958333333333334,0.86,0.8775510204081632,50
"dishwasher, dish washer, dishwashing machine",0.6666666666666666,0.52,0.5842696629213484,50
"disk brake, disc brake",0.8703703703703703,0.94,0.9038461538461539,50
"dock, dockage, docking facility",0.5833333333333334,0.56,0.5714285714285714,50
"dogsled, dog sled, dog sleigh",0.8363636363636363,0.92,0.8761904761904761,50
dome,0.7254901960784313,0.74,0.7326732673267328,50
"doormat, welcome mat",0.543859649122807,0.62,0.5794392523364487,50
"drilling platform, offshore rig",0.82,0.82,0.82,50
"drum, membranophone, tympan",0.5294117647058824,0.54,0.5346534653465347,50
drumstick,0.5777777777777777,0.52,0.5473684210526315,50
dumbbell,0.6458333333333334,0.62,0.6326530612244898,50
Dutch oven,0.673469387755102,0.66,0.6666666666666666,50
"electric fan, blower",0.9047619047619048,0.76,0.8260869565217391,50
electric guitar,0.7209302325581395,0.62,0.6666666666666666,50
electric locomotive,0.9038461538461539,0.94,0.9215686274509804,50
entertainment center,0.703125,0.9,0.7894736842105263,50
envelope,0.49056603773584906,0.52,0.5048543689320388,50
espresso maker,0.7659574468085106,0.72,0.7422680412371133,50
face powder,0.7777777777777778,0.84,0.8076923076923077,50
"feather boa, boa",0.9130434782608695,0.84,0.8749999999999999,50
"file, file cabinet, filing cabinet",0.7735849056603774,0.82,0.796116504854369,50
fireboat,0.9245283018867925,0.98,0.9514563106796116,50
"fire engine, fire truck",0.8888888888888888,0.8,0.8421052631578948,50
"fire screen, fireguard",0.75,0.6,0.6666666666666665,50
"flagpole, flagstaff",0.7017543859649122,0.8,0.7476635514018691,50
"flute, transverse flute",0.4523809523809524,0.38,0.41304347826086957,50
folding chair,0.7959183673469388,0.78,0.7878787878787878,50
football helmet,0.8301886792452831,0.88,0.8543689320388349,50
forklift,0.7377049180327869,0.9,0.8108108108108109,50
fountain,0.5833333333333334,0.84,0.6885245901639344,50
fountain pen,0.6779661016949152,0.8,0.7339449541284404,50
four-poster,0.7857142857142857,0.88,0.830188679245283,50
freight car,0.9215686274509803,0.94,0.9306930693069307,50
"French horn, horn",0.8333333333333334,0.7,0.7608695652173915,50
"frying pan, frypan, skillet",0.6666666666666666,0.48,0.5581395348837209,50
fur coat,0.7142857142857143,0.8,0.7547169811320756,50
"garbage truck, dustcart",0.6351351351351351,0.94,0.7580645161290321,50
"gasmask, respirator, gas helmet",0.5846153846153846,0.76,0.6608695652173914,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.8235294117647058,0.84,0.8316831683168315,50
goblet,0.7435897435897436,0.58,0.6516853932584269,50
go-kart,0.8392857142857143,0.94,0.8867924528301886,50
golf ball,0.8809523809523809,0.74,0.8043478260869565,50
"golfcart, golf cart",0.78,0.78,0.78,50
gondola,0.8909090909090909,0.98,0.9333333333333333,50
"gong, tam-tam",0.7560975609756098,0.62,0.6813186813186813,50
gown,0.6382978723404256,0.6,0.6185567010309279,50
"grand piano, grand",0.6610169491525424,0.78,0.7155963302752293,50
"greenhouse, nursery, glasshouse",0.7037037037037037,0.76,0.7307692307692308,50
"grille, radiator grille",0.7777777777777778,0.7,0.7368421052631577,50
"grocery store, grocery, food market, market",0.4657534246575342,0.68,0.5528455284552846,50
guillotine,0.8269230769230769,0.86,0.8431372549019608,50
hair slide,0.42105263157894735,0.48,0.44859813084112143,50
hair spray,0.5789473684210527,0.44,0.5,50
half track,0.78,0.78,0.78,50
hammer,0.6585365853658537,0.54,0.5934065934065934,50
hamper,0.7368421052631579,0.56,0.6363636363636364,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.8,0.64,0.7111111111111111,50
"hand-held computer, hand-held microcomputer",0.7777777777777778,0.56,0.6511627906976745,50
"handkerchief, hankie, hanky, hankey",0.7358490566037735,0.78,0.7572815533980584,50
"hard disc, hard disk, fixed disk",0.7708333333333334,0.74,0.7551020408163266,50
"harmonica, mouth organ, harp, mouth harp",0.7115384615384616,0.74,0.7254901960784313,50
harp,0.9333333333333333,0.84,0.8842105263157894,50
"harvester, reaper",0.7222222222222222,0.78,0.7500000000000001,50
hatchet,0.6842105263157895,0.52,0.5909090909090909,50
holster,0.7674418604651163,0.66,0.7096774193548386,50
"home theater, home theatre",0.6470588235294118,0.66,0.6534653465346535,50
honeycomb,0.6486486486486487,0.48,0.5517241379310345,50
"hook, claw",0.3103448275862069,0.18,0.22784810126582278,50
"hoopskirt, crinoline",0.6037735849056604,0.64,0.6213592233009708,50
"horizontal bar, high bar",0.6938775510204082,0.68,0.686868686868687,50
"horse cart, horse-cart",0.7358490566037735,0.78,0.7572815533980584,50
hourglass,0.7868852459016393,0.96,0.8648648648648649,50
iPod,0.7894736842105263,0.9,0.8411214953271027,50
"iron, smoothing iron",0.7543859649122807,0.86,0.8037383177570094,50
jack-o'-lantern,0.8888888888888888,0.96,0.923076923076923,50
"jean, blue jean, denim",0.6607142857142857,0.74,0.6981132075471698,50
"jeep, landrover",0.8837209302325582,0.76,0.8172043010752689,50
"jersey, T-shirt, tee shirt",0.7321428571428571,0.82,0.7735849056603773,50
jigsaw puzzle,0.7547169811320755,0.8,0.7766990291262137,50
"jinrikisha, ricksha, rickshaw",0.7666666666666667,0.92,0.8363636363636363,50
joystick,0.7647058823529411,0.78,0.7722772277227723,50
kimono,0.86,0.86,0.8599999999999999,50
knee pad,0.7307692307692307,0.76,0.7450980392156863,50
knot,0.825,0.66,0.7333333333333334,50
"lab coat, laboratory coat",0.7454545454545455,0.82,0.780952380952381,50
ladle,0.4473684210526316,0.34,0.38636363636363635,50
"lampshade, lamp shade",0.6428571428571429,0.54,0.5869565217391305,50
"laptop, laptop computer",0.3684210526315789,0.28,0.3181818181818182,50
"lawn mower, mower",0.6461538461538462,0.84,0.7304347826086957,50
"lens cap, lens cover",0.7647058823529411,0.52,0.6190476190476191,50
"letter opener, paper knife, paperknife",0.6176470588235294,0.42,0.5,50
library,0.5660377358490566,0.6,0.5825242718446602,50
lifeboat,0.8545454545454545,0.94,0.8952380952380952,50
"lighter, light, igniter, ignitor",0.6166666666666667,0.74,0.6727272727272727,50
"limousine, limo",0.7254901960784313,0.74,0.7326732673267328,50
"liner, ocean liner",0.75,0.84,0.7924528301886793,50
"lipstick, lip rouge",0.7708333333333334,0.74,0.7551020408163266,50
Loafer,0.8043478260869565,0.74,0.7708333333333333,50
lotion,0.5454545454545454,0.48,0.5106382978723404,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.7352941176470589,0.5,0.5952380952380952,50
"loupe, jeweler's loupe",0.525,0.42,0.4666666666666666,50
"lumbermill, sawmill",0.6610169491525424,0.78,0.7155963302752293,50
magnetic compass,0.8,0.56,0.6588235294117648,50
"mailbag, postbag",0.6595744680851063,0.62,0.6391752577319586,50
"mailbox, letter box",0.76,0.76,0.76,50
maillot,0.17391304347826086,0.16,0.16666666666666666,50
"maillot, tank suit",0.3333333333333333,0.4,0.3636363636363636,50
manhole cover,0.8823529411764706,0.9,0.8910891089108911,50
maraca,0.78,0.78,0.78,50
"marimba, xylophone",0.8958333333333334,0.86,0.8775510204081632,50
mask,0.6842105263157895,0.52,0.5909090909090909,50
matchstick,0.85,0.68,0.7555555555555556,50
maypole,0.7424242424242424,0.98,0.8448275862068965,50
"maze, labyrinth",0.8,0.88,0.8380952380952381,50
measuring cup,0.8857142857142857,0.62,0.7294117647058823,50
"medicine chest, medicine cabinet",0.625,0.7,0.6603773584905661,50
"megalith, megalithic structure",0.8541666666666666,0.82,0.836734693877551,50
"microphone, mike",0.6153846153846154,0.48,0.5393258426966293,50
"microwave, microwave oven",0.7021276595744681,0.66,0.6804123711340208,50
military uniform,0.44776119402985076,0.6,0.5128205128205128,50
milk can,0.7272727272727273,0.64,0.6808510638297872,50
minibus,0.6333333333333333,0.76,0.6909090909090909,50
"miniskirt, mini",0.43243243243243246,0.64,0.5161290322580645,50
minivan,0.5483870967741935,0.34,0.4197530864197531,50
missile,0.4883720930232558,0.42,0.45161290322580644,50
mitten,0.75,0.66,0.702127659574468,50
mixing bowl,0.7068965517241379,0.82,0.7592592592592593,50
"mobile home, manufactured home",0.8857142857142857,0.62,0.7294117647058823,50
Model T,0.8103448275862069,0.94,0.8703703703703703,50
modem,0.7857142857142857,0.66,0.717391304347826,50
monastery,0.64,0.32,0.4266666666666667,50
monitor,0.40540540540540543,0.3,0.3448275862068966,50
moped,0.625,0.6,0.6122448979591836,50
mortar,0.82,0.82,0.82,50
mortarboard,0.5967741935483871,0.74,0.6607142857142857,50
mosque,0.9347826086956522,0.86,0.8958333333333334,50
mosquito net,0.7758620689655172,0.9,0.8333333333333334,50
"motor scooter, scooter",0.7636363636363637,0.84,0.8000000000000002,50
"mountain bike, all-terrain bike, off-roader",0.639344262295082,0.78,0.7027027027027027,50
mountain tent,0.8431372549019608,0.86,0.8514851485148515,50
"mouse, computer mouse",0.5,0.48,0.4897959183673469,50
mousetrap,0.8043478260869565,0.74,0.7708333333333333,50
moving van,0.896551724137931,0.52,0.6582278481012658,50
muzzle,0.84375,0.54,0.6585365853658537,50
nail,0.6744186046511628,0.58,0.6236559139784946,50
neck brace,0.7804878048780488,0.64,0.7032967032967035,50
necklace,0.5217391304347826,0.96,0.6760563380281689,50
nipple,0.7884615384615384,0.82,0.803921568627451,50
"notebook, notebook computer",0.30357142857142855,0.34,0.32075471698113206,50
obelisk,0.7592592592592593,0.82,0.7884615384615384,50
"oboe, hautboy, hautbois",0.625,0.6,0.6122448979591836,50
"ocarina, sweet potato",0.8076923076923077,0.84,0.8235294117647058,50
"odometer, hodometer, mileometer, milometer",0.9245283018867925,0.98,0.9514563106796116,50
oil filter,0.7948717948717948,0.62,0.6966292134831461,50
"organ, pipe organ",0.9444444444444444,0.68,0.7906976744186047,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.8392857142857143,0.94,0.8867924528301886,50
overskirt,0.6875,0.22,0.3333333333333333,50
oxcart,0.6545454545454545,0.72,0.6857142857142857,50
oxygen mask,0.7692307692307693,0.6,0.6741573033707865,50
packet,0.34210526315789475,0.52,0.41269841269841273,50
"paddle, boat paddle",0.62,0.62,0.62,50
"paddlewheel, paddle wheel",0.9574468085106383,0.9,0.9278350515463918,50
padlock,0.6842105263157895,0.78,0.7289719626168225,50
paintbrush,0.5441176470588235,0.74,0.6271186440677965,50
"pajama, pyjama, pj's, jammies",0.7045454545454546,0.62,0.6595744680851063,50
palace,0.576271186440678,0.68,0.6238532110091743,50
"panpipe, pandean pipe, syrinx",0.8837209302325582,0.76,0.8172043010752689,50
paper towel,0.6065573770491803,0.74,0.6666666666666666,50
"parachute, chute",0.7833333333333333,0.94,0.8545454545454546,50
"parallel bars, bars",0.7333333333333333,0.66,0.6947368421052631,50
park bench,0.6349206349206349,0.8,0.7079646017699115,50
parking meter,0.8490566037735849,0.9,0.8737864077669903,50
"passenger car, coach, carriage",0.7941176470588235,0.54,0.6428571428571429,50
"patio, terrace",0.6341463414634146,0.52,0.5714285714285714,50
"pay-phone, pay-station",0.8809523809523809,0.74,0.8043478260869565,50
"pedestal, plinth, footstall",0.8285714285714286,0.58,0.6823529411764706,50
"pencil box, pencil case",0.4861111111111111,0.7,0.5737704918032787,50
pencil sharpener,0.6111111111111112,0.66,0.6346153846153846,50
"perfume, essence",0.5932203389830508,0.7,0.6422018348623852,50
Petri dish,0.723404255319149,0.68,0.7010309278350516,50
photocopier,0.7666666666666667,0.92,0.8363636363636363,50
"pick, plectrum, plectron",0.7450980392156863,0.76,0.7524752475247525,50
pickelhaube,0.8367346938775511,0.82,0.8282828282828283,50
"picket fence, paling",0.6417910447761194,0.86,0.735042735042735,50
"pickup, pickup truck",0.7272727272727273,0.64,0.6808510638297872,50
pier,0.4915254237288136,0.58,0.5321100917431192,50
"piggy bank, penny bank",0.8913043478260869,0.82,0.8541666666666666,50
pill bottle,0.7090909090909091,0.78,0.7428571428571428,50
pillow,0.7142857142857143,0.8,0.7547169811320756,50
ping-pong ball,0.7017543859649122,0.8,0.7476635514018691,50
pinwheel,0.8367346938775511,0.82,0.8282828282828283,50
"pirate, pirate ship",0.8076923076923077,0.84,0.8235294117647058,50
"pitcher, ewer",0.4888888888888889,0.44,0.4631578947368421,50
"plane, carpenter's plane, woodworking plane",0.8181818181818182,0.9,0.8571428571428572,50
planetarium,0.8461538461538461,0.88,0.8627450980392156,50
plastic bag,0.6363636363636364,0.42,0.5060240963855421,50
plate rack,0.8235294117647058,0.56,0.6666666666666666,50
"plow, plough",0.6792452830188679,0.72,0.6990291262135921,50
"plunger, plumber's helper",0.5957446808510638,0.56,0.577319587628866,50
"Polaroid camera, Polaroid Land camera",0.7049180327868853,0.86,0.7747747747747747,50
pole,0.475,0.38,0.4222222222222222,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.6666666666666666,0.76,0.7102803738317756,50
poncho,0.5254237288135594,0.62,0.5688073394495413,50
"pool table, billiard table, snooker table",0.9148936170212766,0.86,0.8865979381443299,50
"pop bottle, soda bottle",0.5818181818181818,0.64,0.6095238095238096,50
"pot, flowerpot",0.5540540540540541,0.82,0.6612903225806451,50
potter's wheel,0.8518518518518519,0.92,0.8846153846153846,50
power drill,0.7575757575757576,0.5,0.6024096385542169,50
"prayer rug, prayer mat",0.8297872340425532,0.78,0.8041237113402062,50
printer,0.6578947368421053,0.5,0.5681818181818182,50
"prison, prison house",0.6730769230769231,0.7,0.6862745098039216,50
"projectile, missile",0.47368421052631576,0.36,0.40909090909090906,50
projector,0.6078431372549019,0.62,0.6138613861386139,50
"puck, hockey puck",0.7719298245614035,0.88,0.822429906542056,50
"punching bag, punch bag, punching ball, punchball",0.7333333333333333,0.66,0.6947368421052631,50
purse,0.3333333333333333,0.38,0.3551401869158878,50
"quill, quill pen",0.7659574468085106,0.72,0.7422680412371133,50
"quilt, comforter, comfort, puff",0.6538461538461539,0.68,0.6666666666666666,50
"racer, race car, racing car",0.6379310344827587,0.74,0.6851851851851852,50
"racket, racquet",0.8666666666666667,0.78,0.8210526315789474,50
radiator,0.75,0.66,0.702127659574468,50
"radio, wireless",0.4909090909090909,0.54,0.5142857142857142,50
"radio telescope, radio reflector",0.9,0.9,0.9,50
rain barrel,0.6896551724137931,0.8,0.7407407407407408,50
"recreational vehicle, RV, R.V.",0.7454545454545455,0.82,0.780952380952381,50
reel,0.8095238095238095,0.68,0.7391304347826089,50
reflex camera,0.7090909090909091,0.78,0.7428571428571428,50
"refrigerator, icebox",0.6964285714285714,0.78,0.7358490566037736,50
"remote control, remote",0.803921568627451,0.82,0.8118811881188118,50
"restaurant, eating house, eating place, eatery",0.37333333333333335,0.56,0.44800000000000006,50
"revolver, six-gun, six-shooter",0.8936170212765957,0.84,0.8659793814432989,50
rifle,0.40425531914893614,0.38,0.3917525773195877,50
"rocking chair, rocker",0.6862745098039216,0.7,0.693069306930693,50
rotisserie,0.7818181818181819,0.86,0.819047619047619,50
"rubber eraser, rubber, pencil eraser",0.43243243243243246,0.64,0.5161290322580645,50
rugby ball,0.803921568627451,0.82,0.8118811881188118,50
"rule, ruler",0.6595744680851063,0.62,0.6391752577319586,50
running shoe,0.8148148148148148,0.88,0.8461538461538461,50
safe,0.7843137254901961,0.8,0.792079207920792,50
safety pin,0.6666666666666666,0.56,0.6086956521739131,50
"saltshaker, salt shaker",0.7948717948717948,0.62,0.6966292134831461,50
sandal,0.6666666666666666,0.64,0.6530612244897959,50
sarong,0.6595744680851063,0.62,0.6391752577319586,50
"sax, saxophone",0.7027027027027027,0.52,0.5977011494252874,50
scabbard,0.8260869565217391,0.76,0.7916666666666667,50
"scale, weighing machine",0.6829268292682927,0.56,0.6153846153846154,50
school bus,0.8653846153846154,0.9,0.8823529411764707,50
schooner,0.7358490566037735,0.78,0.7572815533980584,50
scoreboard,0.7924528301886793,0.84,0.8155339805825242,50
"screen, CRT screen",0.35135135135135137,0.26,0.2988505747126437,50
screw,0.7301587301587301,0.92,0.8141592920353983,50
screwdriver,0.3333333333333333,0.44,0.37931034482758624,50
"seat belt, seatbelt",0.6197183098591549,0.88,0.7272727272727273,50
sewing machine,0.8695652173913043,0.8,0.8333333333333333,50
"shield, buckler",0.6976744186046512,0.6,0.6451612903225806,50
"shoe shop, shoe-shop, shoe store",0.5970149253731343,0.8,0.6837606837606838,50
shoji,0.8367346938775511,0.82,0.8282828282828283,50
shopping basket,0.6,0.54,0.5684210526315789,50
shopping cart,0.8571428571428571,0.6,0.7058823529411764,50
shovel,0.5272727272727272,0.58,0.5523809523809523,50
shower cap,0.8292682926829268,0.68,0.7472527472527474,50
shower curtain,0.6226415094339622,0.66,0.6407766990291262,50
ski,0.7368421052631579,0.84,0.7850467289719626,50
ski mask,0.7906976744186046,0.68,0.7311827956989247,50
sleeping bag,0.6521739130434783,0.6,0.6250000000000001,50
"slide rule, slipstick",0.9354838709677419,0.58,0.7160493827160493,50
sliding door,0.41509433962264153,0.44,0.42718446601941745,50
"slot, one-armed bandit",0.8545454545454545,0.94,0.8952380952380952,50
snorkel,0.7049180327868853,0.86,0.7747747747747747,50
snowmobile,0.8545454545454545,0.94,0.8952380952380952,50
"snowplow, snowplough",0.8,0.8,0.8000000000000002,50
soap dispenser,0.6904761904761905,0.58,0.6304347826086957,50
soccer ball,0.7142857142857143,0.9,0.7964601769911505,50
sock,0.6136363636363636,0.54,0.574468085106383,50
"solar dish, solar collector, solar furnace",0.7647058823529411,0.78,0.7722772277227723,50
sombrero,0.8205128205128205,0.64,0.7191011235955057,50
soup bowl,0.45901639344262296,0.56,0.5045045045045045,50
space bar,0.5483870967741935,0.34,0.4197530864197531,50
space heater,0.7241379310344828,0.42,0.5316455696202531,50
space shuttle,0.9574468085106383,0.9,0.9278350515463918,50
spatula,0.48,0.24,0.32,50
speedboat,0.7962962962962963,0.86,0.826923076923077,50
"spider web, spider's web",0.7894736842105263,0.6,0.6818181818181819,50
spindle,0.8181818181818182,0.9,0.8571428571428572,50
