,precision,recall,f1-score,support
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.8148148148148148,0.88,0.8461538461538461,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.8363636363636363,0.92,0.8761904761904761,50
"barracouta, snoek",0.8536585365853658,0.7,0.7692307692307692,50
eel,0.47540983606557374,0.58,0.5225225225225224,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.5555555555555556,0.7,0.6194690265486726,50
"rock beauty, Holocanthus tricolor",0.9361702127659575,0.88,0.9072164948453608,50
anemone fish,0.8717948717948718,0.68,0.7640449438202247,50
sturgeon,0.625,0.5,0.5555555555555556,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.5490196078431373,0.56,0.5544554455445545,50
lionfish,0.84,0.84,0.8399999999999999,50
"puffer, pufferfish, blowfish, globefish",0.75,0.48,0.5853658536585366,50
abacus,0.7333333333333333,0.66,0.6947368421052631,50
abaya,0.578125,0.74,0.6491228070175439,50
"academic gown, academic robe, judge's robe",0.4782608695652174,0.44,0.4583333333333333,50
"accordion, piano accordion, squeeze box",0.5957446808510638,0.56,0.577319587628866,50
acoustic guitar,0.6896551724137931,0.4,0.5063291139240508,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.72,0.72,0.72,50
airliner,0.6721311475409836,0.82,0.7387387387387387,50
"airship, dirigible",0.8085106382978723,0.76,0.7835051546391754,50
altar,0.5294117647058824,0.72,0.6101694915254237,50
ambulance,0.6417910447761194,0.86,0.735042735042735,50
"amphibian, amphibious vehicle",0.7045454545454546,0.62,0.6595744680851063,50
analog clock,0.36923076923076925,0.48,0.4173913043478261,50
"apiary, bee house",0.7142857142857143,0.8,0.7547169811320756,50
apron,0.5686274509803921,0.58,0.5742574257425743,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.4,0.48,0.4363636363636364,50
"assault rifle, assault gun",0.5319148936170213,0.5,0.5154639175257731,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.48,0.24,0.32,50
"bakery, bakeshop, bakehouse",0.22857142857142856,0.32,0.26666666666666666,50
"balance beam, beam",0.6785714285714286,0.76,0.7169811320754718,50
balloon,0.782608695652174,0.72,0.7499999999999999,50
"ballpoint, ballpoint pen, ballpen, Biro",0.4418604651162791,0.38,0.40860215053763443,50
Band Aid,0.6190476190476191,0.52,0.5652173913043478,50
banjo,0.7441860465116279,0.64,0.6881720430107526,50
"bannister, banister, balustrade, balusters, handrail",0.5211267605633803,0.74,0.6115702479338843,50
barbell,0.6521739130434783,0.6,0.6250000000000001,50
barber chair,0.463768115942029,0.64,0.5378151260504201,50
barbershop,0.22330097087378642,0.46,0.3006535947712418,50
barn,0.7213114754098361,0.88,0.7927927927927928,50
barometer,0.9166666666666666,0.66,0.7674418604651163,50
"barrel, cask",0.5,0.52,0.5098039215686274,50
"barrow, garden cart, lawn cart, wheelbarrow",0.5357142857142857,0.6,0.5660377358490566,50
baseball,0.8857142857142857,0.62,0.7294117647058823,50
basketball,0.9019607843137255,0.92,0.9108910891089109,50
bassinet,0.5142857142857142,0.72,0.6,50
bassoon,0.673469387755102,0.66,0.6666666666666666,50
"bathing cap, swimming cap",0.509090909090909,0.56,0.5333333333333333,50
bath towel,0.4864864864864865,0.36,0.4137931034482759,50
"bathtub, bathing tub, bath, tub",0.3181818181818182,0.28,0.29787234042553196,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.4918032786885246,0.6,0.5405405405405406,50
"beacon, lighthouse, beacon light, pharos",0.7058823529411765,0.72,0.712871287128713,50
beaker,0.53125,0.34,0.4146341463414634,50
"bearskin, busby, shako",0.6666666666666666,0.84,0.743362831858407,50
beer bottle,0.6363636363636364,0.7,0.6666666666666666,50
beer glass,0.6122448979591837,0.6,0.6060606060606062,50
"bell cote, bell cot",0.4642857142857143,0.52,0.49056603773584906,50
bib,0.8709677419354839,0.54,0.6666666666666666,50
"bicycle-built-for-two, tandem bicycle, tandem",0.7441860465116279,0.64,0.6881720430107526,50
"bikini, two-piece",0.43103448275862066,0.5,0.46296296296296297,50
"binder, ring-binder",0.4098360655737705,0.5,0.45045045045045046,50
"binoculars, field glasses, opera glasses",0.5,0.36,0.41860465116279066,50
birdhouse,0.5606060606060606,0.74,0.6379310344827586,50
boathouse,0.5614035087719298,0.64,0.5981308411214953,50
"bobsled, bobsleigh, bob",0.6551724137931034,0.76,0.7037037037037037,50
"bolo tie, bolo, bola tie, bola",0.7727272727272727,0.68,0.7234042553191491,50
"bonnet, poke bonnet",0.5,0.64,0.5614035087719298,50
bookcase,0.5303030303030303,0.7,0.603448275862069,50
"bookshop, bookstore, bookstall",0.5384615384615384,0.28,0.3684210526315789,50
bottlecap,0.5952380952380952,0.5,0.5434782608695652,50
bow,0.3333333333333333,0.66,0.44295302013422816,50
"bow tie, bow-tie, bowtie",0.574468085106383,0.54,0.5567010309278351,50
"brass, memorial tablet, plaque",0.9565217391304348,0.88,0.9166666666666666,50
"brassiere, bra, bandeau",0.525,0.42,0.4666666666666666,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.5757575757575758,0.38,0.45783132530120485,50
"breastplate, aegis, egis",0.36538461538461536,0.38,0.37254901960784315,50
broom,0.6451612903225806,0.4,0.49382716049382713,50
"bucket, pail",0.4090909090909091,0.54,0.4655172413793104,50
buckle,0.4186046511627907,0.36,0.38709677419354843,50
bulletproof vest,0.6046511627906976,0.52,0.5591397849462365,50
"bullet train, bullet",0.8571428571428571,0.96,0.9056603773584904,50
"butcher shop, meat market",0.5892857142857143,0.66,0.6226415094339622,50
"cab, hack, taxi, taxicab",0.6304347826086957,0.58,0.6041666666666666,50
"caldron, cauldron",0.3728813559322034,0.44,0.40366972477064217,50
"candle, taper, wax light",0.5625,0.54,0.5510204081632654,50
cannon,0.7307692307692307,0.76,0.7450980392156863,50
canoe,0.618421052631579,0.94,0.746031746031746,50
"can opener, tin opener",0.46,0.46,0.46,50
cardigan,0.5555555555555556,0.5,0.5263157894736842,50
car mirror,0.746031746031746,0.94,0.831858407079646,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.7924528301886793,0.84,0.8155339805825242,50
"carpenter's kit, tool kit",0.36904761904761907,0.62,0.4626865671641791,50
carton,0.5135135135135135,0.38,0.4367816091954023,50
car wheel,0.7037037037037037,0.38,0.49350649350649356,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.68,0.68,0.68,50
cassette,0.575,0.46,0.5111111111111112,50
cassette player,0.3870967741935484,0.24,0.2962962962962963,50
castle,0.5918367346938775,0.58,0.5858585858585857,50
catamaran,0.673469387755102,0.66,0.6666666666666666,50
CD player,0.5,0.44,0.46808510638297873,50
"cello, violoncello",0.6792452830188679,0.72,0.6990291262135921,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.5370370370370371,0.58,0.5576923076923077,50
chain,0.3055555555555556,0.22,0.2558139534883721,50
chainlink fence,0.35185185185185186,0.38,0.3653846153846154,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.75,0.48,0.5853658536585366,50
"chain saw, chainsaw",0.6078431372549019,0.62,0.6138613861386139,50
chest,0.4393939393939394,0.58,0.5,50
"chiffonier, commode",0.75,0.24,0.36363636363636365,50
"chime, bell, gong",0.4489795918367347,0.44,0.4444444444444445,50
"china cabinet, china closet",0.6451612903225806,0.8,0.7142857142857142,50
Christmas stocking,0.582089552238806,0.78,0.6666666666666667,50
"church, church building",0.47058823529411764,0.48,0.4752475247524752,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.5333333333333333,0.48,0.505263157894737,50
"cleaver, meat cleaver, chopper",0.4857142857142857,0.34,0.4,50
cliff dwelling,0.8269230769230769,0.86,0.8431372549019608,50
cloak,0.39473684210526316,0.3,0.34090909090909094,50
"clog, geta, patten, sabot",0.5344827586206896,0.62,0.574074074074074,50
cocktail shaker,0.6285714285714286,0.44,0.5176470588235295,50
coffee mug,0.38596491228070173,0.44,0.411214953271028,50
coffeepot,0.4166666666666667,0.6,0.49180327868852464,50
"coil, spiral, volute, whorl, helix",0.5416666666666666,0.52,0.5306122448979592,50
combination lock,0.6756756756756757,0.5,0.5747126436781609,50
"computer keyboard, keypad",0.509090909090909,0.56,0.5333333333333333,50
"confectionery, confectionary, candy store",0.6,0.3,0.4,50
"container ship, containership, container vessel",0.9090909090909091,0.8,0.8510638297872342,50
convertible,0.5714285714285714,0.64,0.6037735849056605,50
"corkscrew, bottle screw",0.7333333333333333,0.66,0.6947368421052631,50
"cornet, horn, trumpet, trump",0.42105263157894735,0.32,0.3636363636363636,50
cowboy boot,0.7428571428571429,0.52,0.6117647058823529,50
"cowboy hat, ten-gallon hat",0.5909090909090909,0.52,0.5531914893617023,50
cradle,0.48148148148148145,0.26,0.33766233766233766,50
"crane, machine",0.5918367346938775,0.58,0.5858585858585857,50
crash helmet,0.5476190476190477,0.92,0.6865671641791046,50
crate,0.5945945945945946,0.44,0.5057471264367815,50
"crib, cot",0.7346938775510204,0.72,0.7272727272727272,50
Crock Pot,0.7659574468085106,0.72,0.7422680412371133,50
croquet ball,0.6779661016949152,0.8,0.7339449541284404,50
crutch,0.26582278481012656,0.42,0.3255813953488372,50
cuirass,0.43478260869565216,0.4,0.41666666666666663,50
"dam, dike, dyke",0.5454545454545454,0.72,0.6206896551724138,50
desk,0.3018867924528302,0.64,0.4102564102564102,50
desktop computer,0.35185185185185186,0.38,0.3653846153846154,50
"dial telephone, dial phone",0.8085106382978723,0.76,0.7835051546391754,50
"diaper, nappy, napkin",0.47368421052631576,0.54,0.5046728971962616,50
digital clock,0.5625,0.54,0.5510204081632654,50
digital watch,0.7073170731707317,0.58,0.6373626373626374,50
"dining table, board",0.6271186440677966,0.74,0.6788990825688074,50
"dishrag, dishcloth",0.9090909090909091,0.8,0.8510638297872342,50
"dishwasher, dish washer, dishwashing machine",0.5454545454545454,0.48,0.5106382978723404,50
"disk brake, disc brake",0.8,0.88,0.8380952380952381,50
"dock, dockage, docking facility",0.5,0.48,0.4897959183673469,50
"dogsled, dog sled, dog sleigh",0.7288135593220338,0.86,0.7889908256880733,50
dome,0.7027027027027027,0.52,0.5977011494252874,50
"doormat, welcome mat",0.65625,0.42,0.5121951219512195,50
"drilling platform, offshore rig",0.7843137254901961,0.8,0.792079207920792,50
"drum, membranophone, tympan",0.48717948717948717,0.38,0.4269662921348315,50
drumstick,0.45098039215686275,0.46,0.45544554455445546,50
dumbbell,0.4583333333333333,0.44,0.4489795918367347,50
Dutch oven,0.5660377358490566,0.6,0.5825242718446602,50
"electric fan, blower",0.7115384615384616,0.74,0.7254901960784313,50
electric guitar,0.7586206896551724,0.44,0.5569620253164557,50
electric locomotive,0.7962962962962963,0.86,0.826923076923077,50
entertainment center,0.6567164179104478,0.88,0.7521367521367521,50
envelope,0.3333333333333333,0.32,0.32653061224489793,50
espresso maker,0.7272727272727273,0.64,0.6808510638297872,50
face powder,0.75,0.6,0.6666666666666665,50
"feather boa, boa",0.6590909090909091,0.58,0.6170212765957446,50
"file, file cabinet, filing cabinet",0.7115384615384616,0.74,0.7254901960784313,50
fireboat,0.7457627118644068,0.88,0.8073394495412843,50
"fire engine, fire truck",0.8571428571428571,0.72,0.782608695652174,50
"fire screen, fireguard",0.6585365853658537,0.54,0.5934065934065934,50
"flagpole, flagstaff",0.75,0.72,0.7346938775510204,50
"flute, transverse flute",0.425,0.34,0.3777777777777778,50
folding chair,0.6122448979591837,0.6,0.6060606060606062,50
football helmet,0.7142857142857143,0.9,0.7964601769911505,50
forklift,0.6938775510204082,0.68,0.686868686868687,50
fountain,0.5285714285714286,0.74,0.6166666666666666,50
fountain pen,0.66,0.66,0.66,50
four-poster,0.7547169811320755,0.8,0.7766990291262137,50
freight car,0.8703703703703703,0.94,0.9038461538461539,50
"French horn, horn",0.7111111111111111,0.64,0.6736842105263158,50
"frying pan, frypan, skillet",0.6923076923076923,0.36,0.47368421052631576,50
fur coat,0.44871794871794873,0.7,0.546875,50
"garbage truck, dustcart",0.6851851851851852,0.74,0.7115384615384615,50
"gasmask, respirator, gas helmet",0.543859649122807,0.62,0.5794392523364487,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.68,0.68,0.68,50
goblet,0.6756756756756757,0.5,0.5747126436781609,50
go-kart,0.7543859649122807,0.86,0.8037383177570094,50
golf ball,0.8604651162790697,0.74,0.7956989247311828,50
"golfcart, golf cart",0.6842105263157895,0.78,0.7289719626168225,50
gondola,0.8461538461538461,0.88,0.8627450980392156,50
"gong, tam-tam",0.7333333333333333,0.66,0.6947368421052631,50
gown,0.575,0.46,0.5111111111111112,50
"grand piano, grand",0.5373134328358209,0.72,0.6153846153846154,50
"greenhouse, nursery, glasshouse",0.6607142857142857,0.74,0.6981132075471698,50
"grille, radiator grille",0.6744186046511628,0.58,0.6236559139784946,50
"grocery store, grocery, food market, market",0.4264705882352941,0.58,0.4915254237288135,50
guillotine,0.6785714285714286,0.76,0.7169811320754718,50
hair slide,0.3055555555555556,0.44,0.36065573770491804,50
hair spray,0.3125,0.1,0.15151515151515152,50
half track,0.5454545454545454,0.72,0.6206896551724138,50
hammer,0.43636363636363634,0.48,0.4571428571428572,50
hamper,0.5555555555555556,0.6,0.576923076923077,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.5348837209302325,0.46,0.4946236559139785,50
"hand-held computer, hand-held microcomputer",0.75,0.42,0.5384615384615385,50
"handkerchief, hankie, hanky, hankey",0.5072463768115942,0.7,0.5882352941176471,50
"hard disc, hard disk, fixed disk",0.68,0.68,0.68,50
"harmonica, mouth organ, harp, mouth harp",0.4266666666666667,0.64,0.512,50
harp,0.8809523809523809,0.74,0.8043478260869565,50
"harvester, reaper",0.6730769230769231,0.7,0.6862745098039216,50
hatchet,0.7083333333333334,0.34,0.45945945945945954,50
holster,0.75,0.6,0.6666666666666665,50
"home theater, home theatre",0.5272727272727272,0.58,0.5523809523809523,50
honeycomb,0.6153846153846154,0.32,0.4210526315789474,50
"hook, claw",0.34615384615384615,0.18,0.23684210526315788,50
"hoopskirt, crinoline",0.6388888888888888,0.46,0.5348837209302325,50
"horizontal bar, high bar",0.6888888888888889,0.62,0.6526315789473685,50
"horse cart, horse-cart",0.559322033898305,0.66,0.6055045871559633,50
hourglass,0.7678571428571429,0.86,0.8113207547169812,50
iPod,0.76,0.76,0.76,50
"iron, smoothing iron",0.6551724137931034,0.76,0.7037037037037037,50
jack-o'-lantern,0.8032786885245902,0.98,0.882882882882883,50
"jean, blue jean, denim",0.5714285714285714,0.72,0.6371681415929202,50
"jeep, landrover",0.7804878048780488,0.64,0.7032967032967035,50
"jersey, T-shirt, tee shirt",0.7843137254901961,0.8,0.792079207920792,50
jigsaw puzzle,0.6065573770491803,0.74,0.6666666666666666,50
"jinrikisha, ricksha, rickshaw",0.6176470588235294,0.84,0.711864406779661,50
joystick,0.8157894736842105,0.62,0.7045454545454546,50
kimono,0.49333333333333335,0.74,0.592,50
knee pad,0.603448275862069,0.7,0.6481481481481481,50
knot,0.6363636363636364,0.56,0.5957446808510639,50
"lab coat, laboratory coat",0.5797101449275363,0.8,0.6722689075630253,50
ladle,0.22448979591836735,0.22,0.22222222222222224,50
"lampshade, lamp shade",0.3611111111111111,0.26,0.3023255813953488,50
"laptop, laptop computer",0.29411764705882354,0.2,0.2380952380952381,50
"lawn mower, mower",0.72,0.72,0.72,50
"lens cap, lens cover",0.6818181818181818,0.3,0.4166666666666667,50
"letter opener, paper knife, paperknife",0.48148148148148145,0.26,0.33766233766233766,50
library,0.5,0.4,0.4444444444444445,50
lifeboat,0.7719298245614035,0.88,0.822429906542056,50
"lighter, light, igniter, ignitor",0.29577464788732394,0.42,0.34710743801652894,50
"limousine, limo",0.6428571428571429,0.72,0.6792452830188679,50
"liner, ocean liner",0.75,0.78,0.7647058823529411,50
"lipstick, lip rouge",0.6470588235294118,0.66,0.6534653465346535,50
Loafer,0.6739130434782609,0.62,0.6458333333333334,50
lotion,0.5833333333333334,0.56,0.5714285714285714,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.5882352941176471,0.4,0.4761904761904762,50
"loupe, jeweler's loupe",0.5909090909090909,0.26,0.36111111111111116,50
"lumbermill, sawmill",0.42857142857142855,0.72,0.5373134328358209,50
magnetic compass,0.59375,0.38,0.46341463414634143,50
"mailbag, postbag",0.5333333333333333,0.64,0.5818181818181818,50
"mailbox, letter box",0.7555555555555555,0.68,0.7157894736842104,50
maillot,0.2692307692307692,0.14,0.18421052631578946,50
"maillot, tank suit",0.39705882352941174,0.54,0.45762711864406785,50
manhole cover,0.9285714285714286,0.78,0.8478260869565217,50
maraca,0.62,0.62,0.62,50
"marimba, xylophone",0.6428571428571429,0.72,0.6792452830188679,50
mask,0.5625,0.36,0.43902439024390244,50
matchstick,0.5918367346938775,0.58,0.5858585858585857,50
maypole,0.8245614035087719,0.94,0.8785046728971964,50
"maze, labyrinth",0.7017543859649122,0.8,0.7476635514018691,50
measuring cup,0.65,0.52,0.5777777777777778,50
"medicine chest, medicine cabinet",0.48333333333333334,0.58,0.5272727272727273,50
"megalith, megalithic structure",0.75,0.6,0.6666666666666665,50
"microphone, mike",0.42857142857142855,0.24,0.30769230769230765,50
"microwave, microwave oven",0.5,0.5,0.5,50
military uniform,0.4032258064516129,0.5,0.4464285714285714,50
milk can,0.6666666666666666,0.64,0.6530612244897959,50
minibus,0.5362318840579711,0.74,0.6218487394957984,50
"miniskirt, mini",0.3333333333333333,0.36,0.34615384615384615,50
minivan,0.575,0.46,0.5111111111111112,50
missile,0.3333333333333333,0.3,0.3157894736842105,50
mitten,0.7209302325581395,0.62,0.6666666666666666,50
mixing bowl,0.640625,0.82,0.7192982456140351,50
"mobile home, manufactured home",0.5576923076923077,0.58,0.5686274509803922,50
Model T,0.8076923076923077,0.84,0.8235294117647058,50
modem,0.65,0.52,0.5777777777777778,50
monastery,0.4222222222222222,0.38,0.4,50
monitor,0.20967741935483872,0.26,0.23214285714285712,50
moped,0.5333333333333333,0.48,0.505263157894737,50
mortar,0.6379310344827587,0.74,0.6851851851851852,50
mortarboard,0.5576923076923077,0.58,0.5686274509803922,50
mosque,0.7627118644067796,0.9,0.8256880733944953,50
mosquito net,0.7321428571428571,0.82,0.7735849056603773,50
"motor scooter, scooter",0.6666666666666666,0.72,0.6923076923076923,50
"mountain bike, all-terrain bike, off-roader",0.6071428571428571,0.68,0.6415094339622641,50
mountain tent,0.7592592592592593,0.82,0.7884615384615384,50
"mouse, computer mouse",0.35714285714285715,0.3,0.32608695652173914,50
mousetrap,0.515625,0.66,0.5789473684210525,50
moving van,0.6666666666666666,0.4,0.5,50
muzzle,0.3902439024390244,0.32,0.35164835164835173,50
nail,0.45614035087719296,0.52,0.48598130841121495,50
neck brace,0.56,0.56,0.56,50
necklace,0.5161290322580645,0.64,0.5714285714285714,50
nipple,0.6666666666666666,0.72,0.6923076923076923,50
"notebook, notebook computer",0.24528301886792453,0.26,0.2524271844660194,50
obelisk,0.7608695652173914,0.7,0.7291666666666667,50
"oboe, hautboy, hautbois",0.7027027027027027,0.52,0.5977011494252874,50
"ocarina, sweet potato",0.6724137931034483,0.78,0.7222222222222223,50
"odometer, hodometer, mileometer, milometer",0.8703703703703703,0.94,0.9038461538461539,50
oil filter,0.6451612903225806,0.4,0.49382716049382713,50
"organ, pipe organ",0.8095238095238095,0.68,0.7391304347826089,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.7796610169491526,0.92,0.8440366972477064,50
overskirt,0.5714285714285714,0.24,0.33802816901408445,50
oxcart,0.5272727272727272,0.58,0.5523809523809523,50
oxygen mask,0.4186046511627907,0.36,0.38709677419354843,50
packet,0.2857142857142857,0.4,0.3333333333333333,50
"paddle, boat paddle",0.7222222222222222,0.52,0.6046511627906976,50
"paddlewheel, paddle wheel",0.8695652173913043,0.8,0.8333333333333333,50
padlock,0.7045454545454546,0.62,0.6595744680851063,50
paintbrush,0.47058823529411764,0.48,0.4752475247524752,50
"pajama, pyjama, pj's, jammies",0.5192307692307693,0.54,0.5294117647058824,50
palace,0.5,0.64,0.5614035087719298,50
"panpipe, pandean pipe, syrinx",0.8,0.64,0.7111111111111111,50
paper towel,0.5510204081632653,0.54,0.5454545454545455,50
"parachute, chute",0.7166666666666667,0.86,0.7818181818181817,50
"parallel bars, bars",0.49295774647887325,0.7,0.5785123966942148,50
park bench,0.5081967213114754,0.62,0.5585585585585586,50
parking meter,0.6851851851851852,0.74,0.7115384615384615,50
"passenger car, coach, carriage",0.5588235294117647,0.38,0.4523809523809524,50
"patio, terrace",0.41304347826086957,0.38,0.39583333333333337,50
"pay-phone, pay-station",0.7446808510638298,0.7,0.7216494845360825,50
"pedestal, plinth, footstall",0.6410256410256411,0.5,0.5617977528089888,50
"pencil box, pencil case",0.4716981132075472,0.5,0.4854368932038835,50
pencil sharpener,0.34328358208955223,0.46,0.39316239316239315,50
"perfume, essence",0.5306122448979592,0.52,0.5252525252525252,50
Petri dish,0.6923076923076923,0.54,0.6067415730337079,50
photocopier,0.5921052631578947,0.9,0.7142857142857143,50
"pick, plectrum, plectron",0.6730769230769231,0.7,0.6862745098039216,50
pickelhaube,0.7619047619047619,0.64,0.6956521739130435,50
"picket fence, paling",0.6792452830188679,0.72,0.6990291262135921,50
"pickup, pickup truck",0.6078431372549019,0.62,0.6138613861386139,50
pier,0.3684210526315789,0.28,0.3181818181818182,50
"piggy bank, penny bank",0.7254901960784313,0.74,0.7326732673267328,50
pill bottle,0.6444444444444445,0.58,0.6105263157894737,50
pillow,0.7272727272727273,0.64,0.6808510638297872,50
ping-pong ball,0.6065573770491803,0.74,0.6666666666666666,50
pinwheel,0.7659574468085106,0.72,0.7422680412371133,50
"pirate, pirate ship",0.7894736842105263,0.6,0.6818181818181819,50
"pitcher, ewer",0.4166666666666667,0.5,0.45454545454545453,50
"plane, carpenter's plane, woodworking plane",0.7368421052631579,0.84,0.7850467289719626,50
planetarium,0.8,0.8,0.8000000000000002,50
plastic bag,0.5294117647058824,0.18,0.26865671641791045,50
plate rack,0.7333333333333333,0.44,0.5499999999999999,50
"plow, plough",0.5625,0.54,0.5510204081632654,50
"plunger, plumber's helper",0.43902439024390244,0.36,0.3956043956043956,50
"Polaroid camera, Polaroid Land camera",0.7916666666666666,0.76,0.7755102040816326,50
pole,0.34782608695652173,0.32,0.3333333333333333,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.6875,0.66,0.673469387755102,50
poncho,0.5,0.44,0.46808510638297873,50
"pool table, billiard table, snooker table",0.803921568627451,0.82,0.8118811881188118,50
"pop bottle, soda bottle",0.6176470588235294,0.42,0.5,50
"pot, flowerpot",0.582089552238806,0.78,0.6666666666666667,50
potter's wheel,0.6027397260273972,0.88,0.7154471544715447,50
power drill,0.6,0.24,0.34285714285714286,50
"prayer rug, prayer mat",0.75,0.66,0.702127659574468,50
printer,0.46153846153846156,0.36,0.4044943820224719,50
"prison, prison house",0.38235294117647056,0.52,0.4406779661016949,50
"projectile, missile",0.3055555555555556,0.22,0.2558139534883721,50
projector,0.5490196078431373,0.56,0.5544554455445545,50
"puck, hockey puck",0.7321428571428571,0.82,0.7735849056603773,50
"punching bag, punch bag, punching ball, punchball",0.6,0.54,0.5684210526315789,50
purse,0.4166666666666667,0.3,0.3488372093023256,50
"quill, quill pen",0.5178571428571429,0.58,0.5471698113207547,50
"quilt, comforter, comfort, puff",0.5471698113207547,0.58,0.5631067961165048,50
"racer, race car, racing car",0.4925373134328358,0.66,0.5641025641025641,50
"racket, racquet",0.7727272727272727,0.68,0.7234042553191491,50
radiator,0.6944444444444444,0.5,0.5813953488372093,50
"radio, wireless",0.5294117647058824,0.36,0.42857142857142855,50
"radio telescope, radio reflector",0.7627118644067796,0.9,0.8256880733944953,50
rain barrel,0.6727272727272727,0.74,0.7047619047619048,50
"recreational vehicle, RV, R.V.",0.7090909090909091,0.78,0.7428571428571428,50
reel,0.8,0.56,0.6588235294117648,50
reflex camera,0.7027027027027027,0.52,0.5977011494252874,50
"refrigerator, icebox",0.5245901639344263,0.64,0.5765765765765766,50
"remote control, remote",0.717391304347826,0.66,0.6875,50
"restaurant, eating house, eating place, eatery",0.3508771929824561,0.4,0.37383177570093457,50
"revolver, six-gun, six-shooter",0.6842105263157895,0.78,0.7289719626168225,50
rifle,0.4473684210526316,0.34,0.38636363636363635,50
"rocking chair, rocker",0.5510204081632653,0.54,0.5454545454545455,50
rotisserie,0.7017543859649122,0.8,0.7476635514018691,50
"rubber eraser, rubber, pencil eraser",0.4318181818181818,0.38,0.4042553191489362,50
rugby ball,0.8409090909090909,0.74,0.7872340425531915,50
"rule, ruler",0.6511627906976745,0.56,0.6021505376344087,50
running shoe,0.7307692307692307,0.76,0.7450980392156863,50
safe,0.6724137931034483,0.78,0.7222222222222223,50
safety pin,0.5142857142857142,0.36,0.4235294117647058,50
"saltshaker, salt shaker",0.5531914893617021,0.52,0.536082474226804,50
sandal,0.4107142857142857,0.46,0.43396226415094336,50
sarong,0.5111111111111111,0.46,0.4842105263157895,50
"sax, saxophone",0.6,0.54,0.5684210526315789,50
scabbard,0.47692307692307695,0.62,0.5391304347826087,50
"scale, weighing machine",0.6451612903225806,0.4,0.49382716049382713,50
school bus,0.8571428571428571,0.84,0.8484848484848485,50
schooner,0.7567567567567568,0.56,0.6436781609195402,50
scoreboard,0.7368421052631579,0.84,0.7850467289719626,50
"screen, CRT screen",0.22727272727272727,0.2,0.21276595744680854,50
screw,0.8709677419354839,0.54,0.6666666666666666,50
screwdriver,0.21739130434782608,0.2,0.20833333333333331,50
"seat belt, seatbelt",0.5,0.74,0.5967741935483871,50
sewing machine,0.8,0.64,0.7111111111111111,50
"shield, buckler",0.4583333333333333,0.44,0.4489795918367347,50
"shoe shop, shoe-shop, shoe store",0.5081967213114754,0.62,0.5585585585585586,50
shoji,0.7560975609756098,0.62,0.6813186813186813,50
shopping basket,0.675,0.54,0.6000000000000001,50
shopping cart,0.6097560975609756,0.5,0.5494505494505494,50
shovel,0.45454545454545453,0.4,0.4255319148936171,50
shower cap,0.5918367346938775,0.58,0.5858585858585857,50
shower curtain,0.6578947368421053,0.5,0.5681818181818182,50
ski,0.5172413793103449,0.6,0.5555555555555556,50
ski mask,0.631578947368421,0.72,0.6728971962616822,50
sleeping bag,0.4897959183673469,0.48,0.48484848484848486,50
"slide rule, slipstick",0.7941176470588235,0.54,0.6428571428571429,50
sliding door,0.34285714285714286,0.48,0.39999999999999997,50
"slot, one-armed bandit",0.86,0.86,0.8599999999999999,50
snorkel,0.6166666666666667,0.74,0.6727272727272727,50
snowmobile,0.6461538461538462,0.84,0.7304347826086957,50
"snowplow, snowplough",0.6984126984126984,0.88,0.7787610619469026,50
soap dispenser,0.48484848484848486,0.32,0.38554216867469876,50
soccer ball,0.671875,0.86,0.7543859649122807,50
sock,0.6829268292682927,0.56,0.6153846153846154,50
"solar dish, solar collector, solar furnace",0.56,0.56,0.56,50
sombrero,0.6428571428571429,0.54,0.5869565217391305,50
soup bowl,0.5,0.34,0.40476190476190477,50
space bar,0.5263157894736842,0.4,0.45454545454545453,50
space heater,0.6363636363636364,0.28,0.3888888888888889,50
space shuttle,0.75,0.78,0.7647058823529411,50
spatula,0.5,0.14,0.21875000000000003,50
speedboat,0.75,0.9,0.8181818181818182,50
"spider web, spider's web",0.92,0.46,0.6133333333333333,50
spindle,0.6590909090909091,0.58,0.6170212765957446,50
"sports car, sport car",0.52,0.52,0.52,50
"spotlight, spot",0.22033898305084745,0.26,0.23853211009174313,50
stage,0.32978723404255317,0.62,0.4305555555555555,50
