,precision,recall,f1-score,support
"African elephant, Loxodonta africana",0.35294117647058826,0.72,0.4736842105263158,50
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",0.9302325581395349,0.8,0.8602150537634408,50
"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.7368421052631579,0.84,0.7850467289719626,50
"barracouta, snoek",0.5,0.06,0.10714285714285712,50
eel,0.36,0.18,0.23999999999999996,50
"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.37037037037037035,0.2,0.2597402597402597,50
"rock beauty, Holocanthus tricolor",0.9473684210526315,0.72,0.8181818181818181,50
anemone fish,0.8095238095238095,0.34,0.47887323943661975,50
sturgeon,0.375,0.12,0.18181818181818182,50
"gar, garfish, garpike, billfish, Lepisosteus osseus",0.2631578947368421,0.2,0.22727272727272727,50
lionfish,0.5945945945945946,0.44,0.5057471264367815,50
"puffer, pufferfish, blowfish, globefish",0.4418604651162791,0.38,0.40860215053763443,50
abacus,0.41935483870967744,0.52,0.46428571428571425,50
abaya,0.40425531914893614,0.38,0.3917525773195877,50
"academic gown, academic robe, judge's robe",0.625,0.2,0.30303030303030304,50
"accordion, piano accordion, squeeze box",0.25,0.56,0.34567901234567905,50
acoustic guitar,0.5384615384615384,0.14,0.2222222222222222,50
"aircraft carrier, carrier, flattop, attack aircraft carrier",0.22330097087378642,0.46,0.3006535947712418,50
airliner,0.45098039215686275,0.46,0.45544554455445546,50
"airship, dirigible",0.6818181818181818,0.3,0.4166666666666667,50
altar,0.0847457627118644,0.4,0.13986013986013984,50
ambulance,0.5,0.58,0.537037037037037,50
"amphibian, amphibious vehicle",0.14634146341463414,0.12,0.13186813186813184,50
analog clock,0.32051282051282054,0.5,0.39062500000000006,50
"apiary, bee house",0.14925373134328357,0.4,0.21739130434782608,50
apron,0.5428571428571428,0.38,0.44705882352941173,50
"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.2857142857142857,0.2,0.23529411764705882,50
"assault rifle, assault gun",0.27586206896551724,0.16,0.20253164556962025,50
"backpack, back pack, knapsack, packsack, rucksack, haversack",0.375,0.12,0.18181818181818182,50
"bakery, bakeshop, bakehouse",0.08670520231213873,0.3,0.13452914798206278,50
"balance beam, beam",0.3235294117647059,0.22,0.2619047619047619,50
balloon,0.7441860465116279,0.64,0.6881720430107526,50
"ballpoint, ballpoint pen, ballpen, Biro",0.6111111111111112,0.22,0.3235294117647059,50
Band Aid,0.2727272727272727,0.24,0.2553191489361702,50
banjo,0.29333333333333333,0.44,0.352,50
"bannister, banister, balustrade, balusters, handrail",0.3235294117647059,0.22,0.2619047619047619,50
barbell,0.40476190476190477,0.34,0.36956521739130443,50
barber chair,0.2909090909090909,0.32,0.3047619047619048,50
barbershop,0.12030075187969924,0.32,0.17486338797814208,50
barn,0.4157303370786517,0.74,0.5323741007194244,50
barometer,0.6428571428571429,0.54,0.5869565217391305,50
"barrel, cask",0.5161290322580645,0.32,0.3950617283950617,50
"barrow, garden cart, lawn cart, wheelbarrow",0.3939393939393939,0.26,0.3132530120481928,50
baseball,0.6571428571428571,0.46,0.5411764705882354,50
basketball,0.6071428571428571,0.34,0.43589743589743596,50
bassinet,0.42105263157894735,0.32,0.3636363636363636,50
bassoon,0.42857142857142855,0.36,0.391304347826087,50
"bathing cap, swimming cap",0.2558139534883721,0.44,0.3235294117647059,50
bath towel,0.5416666666666666,0.26,0.35135135135135137,50
"bathtub, bathing tub, bath, tub",0.15384615384615385,0.08,0.10526315789473685,50
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.09523809523809523,0.04,0.056338028169014086,50
"beacon, lighthouse, beacon light, pharos",0.4375,0.56,0.4912280701754386,50
beaker,0.23529411764705882,0.16,0.19047619047619052,50
"bearskin, busby, shako",0.4266666666666667,0.64,0.512,50
beer bottle,0.41304347826086957,0.38,0.39583333333333337,50
beer glass,0.2608695652173913,0.36,0.3025210084033614,50
"bell cote, bell cot",0.4,0.2,0.26666666666666666,50
bib,0.5,0.32,0.39024390243902435,50
"bicycle-built-for-two, tandem bicycle, tandem",0.2608695652173913,0.36,0.3025210084033614,50
"bikini, two-piece",0.20689655172413793,0.24,0.22222222222222224,50
"binder, ring-binder",0.4444444444444444,0.08,0.13559322033898308,50
"binoculars, field glasses, opera glasses",0.2727272727272727,0.18,0.21686746987951808,50
birdhouse,0.3488372093023256,0.6,0.4411764705882353,50
boathouse,0.24615384615384617,0.32,0.27826086956521734,50
"bobsled, bobsleigh, bob",0.16071428571428573,0.18,0.16981132075471697,50
"bolo tie, bolo, bola tie, bola",0.4782608695652174,0.44,0.4583333333333333,50
"bonnet, poke bonnet",0.3333333333333333,0.14,0.1971830985915493,50
bookcase,0.375,0.18,0.24324324324324328,50
"bookshop, bookstore, bookstall",0.13934426229508196,0.34,0.19767441860465115,50
bottlecap,0.2247191011235955,0.4,0.28776978417266186,50
bow,0.25,0.12,0.16216216216216217,50
"bow tie, bow-tie, bowtie",0.3333333333333333,0.36,0.34615384615384615,50
"brass, memorial tablet, plaque",0.4084507042253521,0.58,0.47933884297520657,50
"brassiere, bra, bandeau",0.27419354838709675,0.34,0.30357142857142855,50
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.12295081967213115,0.3,0.1744186046511628,50
"breastplate, aegis, egis",0.23809523809523808,0.1,0.1408450704225352,50
broom,0.48,0.24,0.32,50
"bucket, pail",0.37777777777777777,0.34,0.3578947368421052,50
buckle,0.11267605633802817,0.16,0.1322314049586777,50
bulletproof vest,0.46153846153846156,0.12,0.19047619047619047,50
"bullet train, bullet",0.7058823529411765,0.48,0.5714285714285713,50
"butcher shop, meat market",0.3375,0.54,0.4153846153846154,50
"cab, hack, taxi, taxicab",0.2248062015503876,0.58,0.3240223463687151,50
"caldron, cauldron",0.38461538461538464,0.1,0.15873015873015872,50
"candle, taper, wax light",0.24074074074074073,0.26,0.25,50
cannon,0.3191489361702128,0.3,0.30927835051546393,50
canoe,0.38,0.38,0.38,50
"can opener, tin opener",0.16,0.08,0.10666666666666667,50
cardigan,0.4444444444444444,0.16,0.23529411764705882,50
car mirror,0.6363636363636364,0.56,0.5957446808510639,50
"carousel, carrousel, merry-go-round, roundabout, whirligig",0.2903225806451613,0.72,0.4137931034482759,50
"carpenter's kit, tool kit",0.29411764705882354,0.1,0.14925373134328357,50
carton,0.40625,0.26,0.3170731707317073,50
car wheel,0.6666666666666666,0.12,0.20338983050847456,50
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.18867924528301888,0.4,0.2564102564102564,50
cassette,0.17647058823529413,0.18,0.17821782178217824,50
cassette player,0.13333333333333333,0.12,0.12631578947368424,50
castle,0.17218543046357615,0.52,0.25870646766169153,50
catamaran,0.28,0.42,0.3360000000000001,50
CD player,0.1951219512195122,0.16,0.17582417582417587,50
"cello, violoncello",0.4634146341463415,0.38,0.4175824175824176,50
"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.4358974358974359,0.34,0.38202247191011235,50
chain,0.19298245614035087,0.22,0.205607476635514,50
chainlink fence,0.38596491228070173,0.44,0.411214953271028,50
"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.22033898305084745,0.52,0.30952380952380953,50
"chain saw, chainsaw",0.2,0.48,0.28235294117647064,50
chest,0.2,0.16,0.17777777777777778,50
"chiffonier, commode",0.8,0.08,0.14545454545454545,50
"chime, bell, gong",0.47058823529411764,0.32,0.38095238095238104,50
"china cabinet, china closet",0.2054794520547945,0.3,0.24390243902439024,50
Christmas stocking,0.47058823529411764,0.64,0.5423728813559322,50
"church, church building",0.12698412698412698,0.32,0.18181818181818182,50
"cinema, movie theater, movie theatre, movie house, picture palace",0.2,0.1,0.13333333333333333,50
"cleaver, meat cleaver, chopper",0.2727272727272727,0.06,0.09836065573770492,50
cliff dwelling,0.40789473684210525,0.62,0.49206349206349215,50
cloak,0.3,0.06,0.09999999999999999,50
"clog, geta, patten, sabot",0.38235294117647056,0.26,0.30952380952380953,50
cocktail shaker,0.35294117647058826,0.24,0.28571428571428564,50
coffee mug,0.38461538461538464,0.2,0.2631578947368421,50
coffeepot,0.23880597014925373,0.32,0.27350427350427353,50
"coil, spiral, volute, whorl, helix",0.4375,0.14,0.21212121212121213,50
combination lock,0.3387096774193548,0.42,0.375,50
"computer keyboard, keypad",0.5666666666666667,0.34,0.425,50
"confectionery, confectionary, candy store",0.1076923076923077,0.42,0.17142857142857146,50
"container ship, containership, container vessel",0.4375,0.56,0.4912280701754386,50
convertible,0.5,0.22,0.3055555555555556,50
"corkscrew, bottle screw",0.2631578947368421,0.4,0.3174603174603174,50
"cornet, horn, trumpet, trump",0.22857142857142856,0.16,0.18823529411764708,50
cowboy boot,0.45454545454545453,0.2,0.2777777777777778,50
"cowboy hat, ten-gallon hat",0.2247191011235955,0.4,0.28776978417266186,50
cradle,0.2702702702702703,0.2,0.22988505747126436,50
"crane, machine",0.2876712328767123,0.42,0.34146341463414637,50
crash helmet,0.5384615384615384,0.56,0.5490196078431373,50
crate,0.18292682926829268,0.3,0.2272727272727273,50
"crib, cot",0.4,0.32,0.35555555555555557,50
Crock Pot,0.7142857142857143,0.4,0.5128205128205129,50
croquet ball,0.5454545454545454,0.48,0.5106382978723404,50
crutch,0.23809523809523808,0.1,0.1408450704225352,50
cuirass,0.36,0.18,0.23999999999999996,50
"dam, dike, dyke",0.38461538461538464,0.3,0.33707865168539325,50
desk,0.15789473684210525,0.18,0.16822429906542055,50
desktop computer,0.18269230769230768,0.38,0.24675324675324672,50
"dial telephone, dial phone",0.45161290322580644,0.28,0.345679012345679,50
"diaper, nappy, napkin",0.2608695652173913,0.12,0.1643835616438356,50
digital clock,0.5121951219512195,0.42,0.46153846153846156,50
digital watch,0.38235294117647056,0.26,0.30952380952380953,50
"dining table, board",0.25,0.26,0.2549019607843137,50
"dishrag, dishcloth",0.5652173913043478,0.26,0.3561643835616438,50
"dishwasher, dish washer, dishwashing machine",0.2,0.2,0.20000000000000004,50
"disk brake, disc brake",0.7647058823529411,0.26,0.3880597014925373,50
"dock, dockage, docking facility",0.23255813953488372,0.4,0.29411764705882354,50
"dogsled, dog sled, dog sleigh",0.43478260869565216,0.6,0.5042016806722689,50
dome,0.47058823529411764,0.32,0.38095238095238104,50
"doormat, welcome mat",0.19230769230769232,0.1,0.13157894736842105,50
"drilling platform, offshore rig",0.31092436974789917,0.74,0.4378698224852071,50
"drum, membranophone, tympan",0.20689655172413793,0.24,0.22222222222222224,50
drumstick,0.5555555555555556,0.1,0.16949152542372883,50
dumbbell,0.175,0.14,0.15555555555555556,50
Dutch oven,0.34210526315789475,0.26,0.29545454545454547,50
"electric fan, blower",0.2786885245901639,0.34,0.30630630630630634,50
electric guitar,0.375,0.24,0.2926829268292683,50
electric locomotive,0.7352941176470589,0.5,0.5952380952380952,50
entertainment center,0.35714285714285715,0.3,0.32608695652173914,50
envelope,0.21428571428571427,0.12,0.15384615384615383,50
espresso maker,0.33962264150943394,0.36,0.3495145631067961,50
face powder,0.2608695652173913,0.12,0.1643835616438356,50
"feather boa, boa",0.5277777777777778,0.38,0.4418604651162791,50
"file, file cabinet, filing cabinet",0.4782608695652174,0.44,0.4583333333333333,50
fireboat,0.527027027027027,0.78,0.6290322580645161,50
"fire engine, fire truck",0.2366412213740458,0.62,0.34254143646408847,50
"fire screen, fireguard",0.19117647058823528,0.26,0.22033898305084745,50
"flagpole, flagstaff",0.3333333333333333,0.32,0.32653061224489793,50
"flute, transverse flute",0.13333333333333333,0.08,0.1,50
folding chair,0.5925925925925926,0.32,0.41558441558441556,50
football helmet,0.35714285714285715,0.6,0.44776119402985076,50
forklift,0.21428571428571427,0.66,0.3235294117647059,50
fountain,0.09577464788732394,0.68,0.1679012345679012,50
fountain pen,0.7142857142857143,0.4,0.5128205128205129,50
four-poster,0.328125,0.42,0.368421052631579,50
freight car,0.4444444444444444,0.64,0.5245901639344263,50
"French horn, horn",0.4642857142857143,0.52,0.49056603773584906,50
"frying pan, frypan, skillet",0.34615384615384615,0.18,0.23684210526315788,50
fur coat,0.52,0.26,0.3466666666666667,50
"garbage truck, dustcart",0.3253012048192771,0.54,0.40601503759398494,50
"gasmask, respirator, gas helmet",0.3157894736842105,0.36,0.3364485981308411,50
"gas pump, gasoline pump, petrol pump, island dispenser",0.2647058823529412,0.54,0.35526315789473684,50
goblet,0.3888888888888889,0.28,0.32558139534883723,50
go-kart,0.373134328358209,0.5,0.4273504273504274,50
golf ball,0.7428571428571429,0.52,0.6117647058823529,50
"golfcart, golf cart",0.2727272727272727,0.48,0.34782608695652173,50
gondola,0.4418604651162791,0.76,0.5588235294117647,50
"gong, tam-tam",0.48,0.48,0.48,50
gown,0.17391304347826086,0.08,0.1095890410958904,50
"grand piano, grand",0.22826086956521738,0.42,0.29577464788732394,50
"greenhouse, nursery, glasshouse",0.12444444444444444,0.56,0.20363636363636364,50
"grille, radiator grille",0.41304347826086957,0.38,0.39583333333333337,50
"grocery store, grocery, food market, market",0.15841584158415842,0.32,0.21192052980132453,50
guillotine,0.32432432432432434,0.24,0.27586206896551724,50
hair slide,0.24,0.12,0.16,50
hair spray,0.2413793103448276,0.14,0.17721518987341772,50
half track,0.42424242424242425,0.28,0.3373493975903614,50
hammer,0.2631578947368421,0.1,0.14492753623188404,50
hamper,0.25,0.16,0.19512195121951217,50
"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.391304347826087,0.18,0.2465753424657534,50
"hand-held computer, hand-held microcomputer",0.2727272727272727,0.12,0.16666666666666666,50
"handkerchief, hankie, hanky, hankey",0.42857142857142855,0.42,0.42424242424242425,50
"hard disc, hard disk, fixed disk",0.3114754098360656,0.38,0.34234234234234234,50
"harmonica, mouth organ, harp, mouth harp",0.5151515151515151,0.34,0.40963855421686746,50
harp,0.4444444444444444,0.56,0.4955752212389381,50
"harvester, reaper",0.48484848484848486,0.32,0.38554216867469876,50
hatchet,0.42857142857142855,0.18,0.2535211267605634,50
holster,0.5161290322580645,0.32,0.3950617283950617,50
"home theater, home theatre",0.1568627450980392,0.16,0.1584158415841584,50
honeycomb,0.2247191011235955,0.4,0.28776978417266186,50
"hook, claw",0.3076923076923077,0.08,0.126984126984127,50
"hoopskirt, crinoline",0.4166666666666667,0.2,0.2702702702702703,50
"horizontal bar, high bar",0.3870967741935484,0.24,0.2962962962962963,50
"horse cart, horse-cart",0.25287356321839083,0.44,0.32116788321167883,50
hourglass,0.4657534246575342,0.68,0.5528455284552846,50
iPod,0.45,0.36,0.39999999999999997,50
"iron, smoothing iron",0.22580645161290322,0.56,0.3218390804597701,50
jack-o'-lantern,0.7142857142857143,0.8,0.7547169811320756,50
"jean, blue jean, denim",0.6086956521739131,0.28,0.3835616438356165,50
"jeep, landrover",0.275,0.44,0.3384615384615385,50
"jersey, T-shirt, tee shirt",0.7,0.28,0.4,50
jigsaw puzzle,0.2222222222222222,0.44,0.29530201342281875,50
"jinrikisha, ricksha, rickshaw",0.28205128205128205,0.44,0.34375,50
joystick,0.5151515151515151,0.34,0.40963855421686746,50
kimono,0.288135593220339,0.34,0.3119266055045872,50
knee pad,0.475,0.38,0.4222222222222222,50
knot,0.2727272727272727,0.24,0.2553191489361702,50
"lab coat, laboratory coat",0.375,0.42,0.39622641509433965,50
ladle,0.2,0.14,0.1647058823529412,50
"lampshade, lamp shade",0.27586206896551724,0.32,0.29629629629629634,50
"laptop, laptop computer",0.21212121212121213,0.28,0.2413793103448276,50
"lawn mower, mower",0.3013698630136986,0.44,0.35772357723577236,50
"lens cap, lens cover",0.5384615384615384,0.14,0.2222222222222222,50
"letter opener, paper knife, paperknife",0.3333333333333333,0.06,0.10169491525423728,50
library,0.2,0.24,0.2181818181818182,50
lifeboat,0.42574257425742573,0.86,0.5695364238410596,50
"lighter, light, igniter, ignitor",0.1896551724137931,0.22,0.2037037037037037,50
"limousine, limo",0.22950819672131148,0.28,0.25225225225225223,50
"liner, ocean liner",0.6071428571428571,0.68,0.6415094339622641,50
"lipstick, lip rouge",0.6451612903225806,0.4,0.49382716049382713,50
Loafer,0.6,0.18,0.2769230769230769,50
lotion,0.42857142857142855,0.24,0.30769230769230765,50
"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.2894736842105263,0.22,0.25,50
"loupe, jeweler's loupe",0.14705882352941177,0.1,0.11904761904761905,50
"lumbermill, sawmill",0.2,0.34,0.2518518518518518,50
magnetic compass,0.20689655172413793,0.36,0.26277372262773724,50
"mailbag, postbag",0.5294117647058824,0.18,0.26865671641791045,50
"mailbox, letter box",0.3924050632911392,0.62,0.4806201550387597,50
maillot,0.3333333333333333,0.04,0.07142857142857142,50
"maillot, tank suit",0.25,0.2,0.22222222222222224,50
manhole cover,0.4523809523809524,0.38,0.41304347826086957,50
maraca,0.40476190476190477,0.34,0.36956521739130443,50
"marimba, xylophone",0.2916666666666667,0.42,0.3442622950819672,50
mask,0.2,0.18,0.1894736842105263,50
matchstick,0.38095238095238093,0.32,0.34782608695652173,50
maypole,0.3333333333333333,0.64,0.4383561643835616,50
"maze, labyrinth",0.5897435897435898,0.46,0.5168539325842696,50
measuring cup,0.5,0.18,0.2647058823529412,50
"medicine chest, medicine cabinet",0.13186813186813187,0.24,0.17021276595744683,50
"megalith, megalithic structure",0.27450980392156865,0.28,0.27722772277227725,50
"microphone, mike",0.2571428571428571,0.18,0.2117647058823529,50
"microwave, microwave oven",0.19642857142857142,0.22,0.20754716981132074,50
military uniform,0.25,0.32,0.2807017543859649,50
milk can,0.3611111111111111,0.26,0.3023255813953488,50
minibus,0.5,0.18,0.2647058823529412,50
"miniskirt, mini",0.25,0.06,0.0967741935483871,50
minivan,0.4,0.2,0.26666666666666666,50
missile,0.25,0.22,0.23404255319148937,50
mitten,0.6,0.18,0.2769230769230769,50
mixing bowl,0.6944444444444444,0.5,0.5813953488372093,50
"mobile home, manufactured home",0.21518987341772153,0.34,0.26356589147286824,50
Model T,0.5,0.62,0.5535714285714285,50
modem,0.5454545454545454,0.12,0.19672131147540983,50
monastery,0.11940298507462686,0.16,0.13675213675213677,50
monitor,0.05714285714285714,0.08,0.06666666666666667,50
moped,0.34375,0.44,0.3859649122807018,50
mortar,0.6470588235294118,0.44,0.5238095238095238,50
mortarboard,0.6538461538461539,0.34,0.4473684210526316,50
mosque,0.24489795918367346,0.48,0.3243243243243243,50
mosquito net,0.6785714285714286,0.38,0.48717948717948717,50
"motor scooter, scooter",0.29473684210526313,0.56,0.3862068965517241,50
"mountain bike, all-terrain bike, off-roader",0.24175824175824176,0.44,0.3120567375886525,50
mountain tent,0.4878048780487805,0.4,0.43956043956043955,50
"mouse, computer mouse",0.2857142857142857,0.12,0.16901408450704222,50
mousetrap,0.10483870967741936,0.26,0.14942528735632182,50
moving van,0.15625,0.1,0.12195121951219513,50
muzzle,0.42857142857142855,0.12,0.1875,50
nail,0.2727272727272727,0.24,0.2553191489361702,50
neck brace,0.6666666666666666,0.24,0.3529411764705882,50
necklace,0.26436781609195403,0.46,0.33576642335766427,50
nipple,0.5757575757575758,0.38,0.45783132530120485,50
"notebook, notebook computer",0.1076923076923077,0.14,0.12173913043478263,50
obelisk,0.2962962962962963,0.48,0.366412213740458,50
"oboe, hautboy, hautbois",0.2826086956521739,0.26,0.27083333333333337,50
"ocarina, sweet potato",0.6153846153846154,0.48,0.5393258426966293,50
"odometer, hodometer, mileometer, milometer",0.8809523809523809,0.74,0.8043478260869565,50
oil filter,0.4,0.12,0.18461538461538463,50
"organ, pipe organ",0.5714285714285714,0.4,0.47058823529411764,50
"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.4647887323943662,0.66,0.5454545454545454,50
overskirt,0.3333333333333333,0.04,0.07142857142857142,50
oxcart,0.2127659574468085,0.2,0.2061855670103093,50
oxygen mask,0.375,0.12,0.18181818181818182,50
packet,0.18604651162790697,0.16,0.17204301075268816,50
"paddle, boat paddle",0.3442622950819672,0.42,0.3783783783783784,50
"paddlewheel, paddle wheel",0.5384615384615384,0.56,0.5490196078431373,50
padlock,0.2018348623853211,0.44,0.27672955974842767,50
paintbrush,0.3181818181818182,0.28,0.29787234042553196,50
"pajama, pyjama, pj's, jammies",0.4827586206896552,0.28,0.35443037974683544,50
palace,0.2184873949579832,0.52,0.3076923076923077,50
"panpipe, pandean pipe, syrinx",0.5294117647058824,0.36,0.42857142857142855,50
paper towel,0.5,0.28,0.358974358974359,50
"parachute, chute",0.7777777777777778,0.56,0.6511627906976745,50
"parallel bars, bars",0.35,0.14,0.2,50
park bench,0.29545454545454547,0.26,0.27659574468085113,50
parking meter,0.45588235294117646,0.62,0.5254237288135594,50
"passenger car, coach, carriage",0.7647058823529411,0.26,0.3880597014925373,50
"patio, terrace",0.060240963855421686,0.2,0.09259259259259259,50
"pay-phone, pay-station",0.24324324324324326,0.54,0.33540372670807456,50
"pedestal, plinth, footstall",0.5,0.16,0.24242424242424243,50
"pencil box, pencil case",0.45161290322580644,0.28,0.345679012345679,50
pencil sharpener,0.12222222222222222,0.22,0.15714285714285714,50
"perfume, essence",0.09174311926605505,0.2,0.12578616352201258,50
Petri dish,0.5,0.14,0.21875000000000003,50
photocopier,0.5138888888888888,0.74,0.6065573770491802,50
"pick, plectrum, plectron",0.6153846153846154,0.32,0.4210526315789474,50
pickelhaube,0.36065573770491804,0.44,0.3963963963963964,50
"picket fence, paling",0.4,0.8,0.5333333333333333,50
"pickup, pickup truck",0.21428571428571427,0.06,0.09375,50
pier,0.18181818181818182,0.32,0.2318840579710145,50
"piggy bank, penny bank",0.7428571428571429,0.52,0.6117647058823529,50
pill bottle,0.39655172413793105,0.46,0.425925925925926,50
pillow,0.4791666666666667,0.46,0.46938775510204084,50
ping-pong ball,0.31666666666666665,0.38,0.34545454545454546,50
pinwheel,0.36363636363636365,0.56,0.44094488188976383,50
"pirate, pirate ship",0.2962962962962963,0.48,0.366412213740458,50
"pitcher, ewer",0.3333333333333333,0.1,0.15384615384615383,50
"plane, carpenter's plane, woodworking plane",0.46153846153846156,0.36,0.4044943820224719,50
planetarium,0.6666666666666666,0.6,0.631578947368421,50
plastic bag,0.21212121212121213,0.14,0.1686746987951807,50
plate rack,0.1388888888888889,0.1,0.11627906976744186,50
"plow, plough",0.2727272727272727,0.18,0.21686746987951808,50
"plunger, plumber's helper",0.3684210526315789,0.14,0.20289855072463772,50
"Polaroid camera, Polaroid Land camera",0.24812030075187969,0.66,0.36065573770491804,50
pole,0.16666666666666666,0.06,0.08823529411764705,50
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.3559322033898305,0.42,0.3853211009174312,50
poncho,0.75,0.3,0.4285714285714285,50
"pool table, billiard table, snooker table",0.6,0.42,0.49411764705882355,50
"pop bottle, soda bottle",0.25301204819277107,0.42,0.3157894736842105,50
"pot, flowerpot",0.22549019607843138,0.46,0.3026315789473684,50
potter's wheel,0.38181818181818183,0.42,0.4000000000000001,50
power drill,0.23809523809523808,0.1,0.1408450704225352,50
"prayer rug, prayer mat",0.47058823529411764,0.48,0.4752475247524752,50
printer,0.24444444444444444,0.22,0.23157894736842105,50
"prison, prison house",0.1958762886597938,0.38,0.2585034013605442,50
"projectile, missile",0.23684210526315788,0.18,0.20454545454545453,50
projector,0.3728813559322034,0.44,0.40366972477064217,50
"puck, hockey puck",0.6136363636363636,0.54,0.574468085106383,50
"punching bag, punch bag, punching ball, punchball",0.25806451612903225,0.16,0.19753086419753085,50
purse,0.17857142857142858,0.1,0.12820512820512822,50
"quill, quill pen",0.43478260869565216,0.2,0.273972602739726,50
"quilt, comforter, comfort, puff",0.34285714285714286,0.24,0.2823529411764706,50
"racer, race car, racing car",0.3333333333333333,0.36,0.34615384615384615,50
"racket, racquet",0.26,0.26,0.26,50
radiator,0.4857142857142857,0.34,0.4,50
"radio, wireless",0.1724137931034483,0.1,0.1265822784810127,50
"radio telescope, radio reflector",0.5277777777777778,0.76,0.6229508196721312,50
rain barrel,0.5769230769230769,0.3,0.3947368421052631,50
"recreational vehicle, RV, R.V.",0.4117647058823529,0.42,0.41584158415841577,50
reel,0.3611111111111111,0.26,0.3023255813953488,50
reflex camera,0.42857142857142855,0.48,0.4528301886792452,50
"refrigerator, icebox",0.10687022900763359,0.28,0.15469613259668508,50
"remote control, remote",0.46153846153846156,0.24,0.3157894736842105,50
"restaurant, eating house, eating place, eatery",0.09859154929577464,0.28,0.14583333333333331,50
"revolver, six-gun, six-shooter",0.5079365079365079,0.64,0.5663716814159292,50
rifle,0.2,0.1,0.13333333333333333,50
"rocking chair, rocker",0.36666666666666664,0.22,0.27499999999999997,50
rotisserie,0.3018867924528302,0.64,0.4102564102564102,50
"rubber eraser, rubber, pencil eraser",0.25925925925925924,0.14,0.18181818181818182,50
rugby ball,0.47058823529411764,0.32,0.38095238095238104,50
"rule, ruler",0.4166666666666667,0.3,0.3488372093023256,50
running shoe,0.36065573770491804,0.44,0.3963963963963964,50
safe,0.36363636363636365,0.32,0.3404255319148936,50
safety pin,0.23684210526315788,0.18,0.20454545454545453,50
"saltshaker, salt shaker",0.47058823529411764,0.32,0.38095238095238104,50
sandal,0.27906976744186046,0.24,0.2580645161290322,50
sarong,0.3157894736842105,0.12,0.17391304347826086,50
"sax, saxophone",0.26881720430107525,0.5,0.34965034965034963,50
scabbard,0.39285714285714285,0.22,0.28205128205128205,50
"scale, weighing machine",0.16883116883116883,0.26,0.2047244094488189,50
school bus,0.53125,0.68,0.5964912280701754,50
schooner,0.5294117647058824,0.72,0.6101694915254237,50
scoreboard,0.46511627906976744,0.4,0.4301075268817204,50
"screen, CRT screen",0.08333333333333333,0.16,0.1095890410958904,50
screw,0.28378378378378377,0.42,0.33870967741935487,50
screwdriver,0.125,0.08,0.09756097560975609,50
"seat belt, seatbelt",0.3333333333333333,0.04,0.07142857142857142,50
sewing machine,0.14193548387096774,0.44,0.21463414634146344,50
"shield, buckler",0.29545454545454547,0.26,0.27659574468085113,50
"shoe shop, shoe-shop, shoe store",0.05825242718446602,0.36,0.10027855153203344,50
shoji,0.625,0.5,0.5555555555555556,50
shopping basket,0.275,0.22,0.24444444444444446,50
shopping cart,0.10638297872340426,0.5,0.17543859649122806,50
shovel,0.19047619047619047,0.08,0.11267605633802817,50
shower cap,0.5555555555555556,0.3,0.3896103896103896,50
shower curtain,0.5,0.16,0.24242424242424243,50
ski,0.29577464788732394,0.42,0.34710743801652894,50
ski mask,0.5294117647058824,0.36,0.42857142857142855,50
sleeping bag,0.46153846153846156,0.12,0.19047619047619047,50
"slide rule, slipstick",0.5142857142857142,0.36,0.4235294117647058,50
sliding door,0.08108108108108109,0.18,0.11180124223602485,50
"slot, one-armed bandit",0.18552036199095023,0.82,0.30258302583025826,50
snorkel,0.5,0.44,0.46808510638297873,50
snowmobile,0.2692307692307692,0.56,0.36363636363636365,50
"snowplow, snowplough",0.27586206896551724,0.48,0.35036496350364965,50
soap dispenser,0.30952380952380953,0.26,0.2826086956521739,50
soccer ball,0.5068493150684932,0.74,0.6016260162601627,50
sock,0.475,0.38,0.4222222222222222,50
"solar dish, solar collector, solar furnace",0.43333333333333335,0.26,0.325,50
sombrero,0.26153846153846155,0.34,0.2956521739130435,50
soup bowl,0.5625,0.18,0.2727272727272727,50
space bar,0.4444444444444444,0.08,0.13559322033898308,50
space heater,0.5,0.16,0.24242424242424243,50
space shuttle,0.22018348623853212,0.48,0.3018867924528302,50
spatula,0.21428571428571427,0.06,0.09375,50
speedboat,0.6857142857142857,0.48,0.5647058823529412,50
"spider web, spider's web",0.19540229885057472,0.34,0.24817518248175185,50
spindle,0.6060606060606061,0.4,0.4819277108433735,50
"sports car, sport car",0.45454545454545453,0.3,0.3614457831325301,50
